PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Markel Brown,203900,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2015
Markel Brown,203900,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2015
Markel Brown,203900,Driving Layup Shot,2,16,7,Driving Layup,LAYUPS,2015
Markel Brown,203900,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2015
Markel Brown,203900,Driving Slam Dunk Shot,2,2,2,Driving Dunk,DUNKS,2015
Markel Brown,203900,Dunk Shot,2,4,2,Standard Dunk,DUNKS,2015
Markel Brown,203900,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Markel Brown,203900,Floating Jump shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Markel Brown,203900,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2015
Markel Brown,203900,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Markel Brown,203900,Jump Shot,2,124,33,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Markel Brown,203900,Layup Shot,2,26,12,Standard Layup,LAYUPS,2015
Markel Brown,203900,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Markel Brown,203900,Putback Layup Shot,2,4,3,Putback Layup,LAYUPS,2015
Markel Brown,203900,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2015
Markel Brown,203900,Running Bank shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Markel Brown,203900,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2015
Markel Brown,203900,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Markel Brown,203900,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2015
Markel Brown,203900,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2015
Markel Brown,203900,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2015
Markel Brown,203900,Step Back Jump shot,2,3,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2015
Markel Brown,203900,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2015
Markel Brown,203900,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Markel Brown,203900,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2016
Markel Brown,203900,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2016
Markel Brown,203900,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2016
Markel Brown,203900,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2016
Markel Brown,203900,Driving Bank shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Markel Brown,203900,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2016
Markel Brown,203900,Driving Finger Roll Layup Shot,2,7,7,Finger Roll,LAYUPS,2016
Markel Brown,203900,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Markel Brown,203900,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Markel Brown,203900,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,2016
Markel Brown,203900,Driving Layup Shot,2,20,10,Driving Layup,LAYUPS,2016
Markel Brown,203900,Driving Reverse Layup Shot,2,2,0,Driving Layup,LAYUPS,2016
Markel Brown,203900,Dunk Shot,2,8,8,Standard Dunk,DUNKS,2016
Markel Brown,203900,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Markel Brown,203900,Finger Roll Layup Shot,2,3,0,Finger Roll,LAYUPS,2016
Markel Brown,203900,Floating Jump shot,2,7,3,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Markel Brown,203900,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2016
Markel Brown,203900,Jump Shot,2,189,61,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Markel Brown,203900,Layup Shot,2,25,8,Standard Layup,LAYUPS,2016
Markel Brown,203900,Pullup Jump shot,2,20,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Markel Brown,203900,Putback Dunk Shot,2,2,1,Putback Dunk,DUNKS,2016
Markel Brown,203900,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2016
Markel Brown,203900,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2016
Markel Brown,203900,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2016
Markel Brown,203900,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2016
Markel Brown,203900,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Markel Brown,203900,Running Jump Shot,2,4,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Markel Brown,203900,Running Layup Shot,2,6,6,Standard Layup,LAYUPS,2016
Markel Brown,203900,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Markel Brown,203900,Tip Layup Shot,2,3,2,Putback Layup,LAYUPS,2016
Markel Brown,203900,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Markel Brown,203900,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2018
Markel Brown,203900,Jump Shot,2,3,0,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Markel Brown,203900,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Markel Brown,203900,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
