PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Myles Turner,1626167,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2016
Myles Turner,1626167,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Myles Turner,1626167,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Myles Turner,1626167,Dunk Shot,2PT Field Goal,2,2,DUNKS,2016
Myles Turner,1626167,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2016
Myles Turner,1626167,Jump Shot,2PT Field Goal,24,11,JUMP_SHOTS,2016
Myles Turner,1626167,Layup Shot,2PT Field Goal,3,1,LAYUPS,2016
Myles Turner,1626167,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS,2016
Myles Turner,1626167,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Myles Turner,1626167,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Myles Turner,1626167,Turnaround Hook Shot,2PT Field Goal,4,2,POST_MOVES,2016
Myles Turner,1626167,Turnaround Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,2016
Myles Turner,1626167,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2017
Myles Turner,1626167,Alley Oop Layup shot,2PT Field Goal,4,2,LAYUPS,2017
Myles Turner,1626167,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Myles Turner,1626167,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Myles Turner,1626167,Dunk Shot,2PT Field Goal,4,4,DUNKS,2017
Myles Turner,1626167,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Myles Turner,1626167,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2017
Myles Turner,1626167,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Myles Turner,1626167,Jump Shot,2PT Field Goal,48,13,JUMP_SHOTS,2017
Myles Turner,1626167,Jump Shot,3PT Field Goal,18,11,JUMP_SHOTS,2017
Myles Turner,1626167,Layup Shot,2PT Field Goal,8,4,LAYUPS,2017
Myles Turner,1626167,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2017
Myles Turner,1626167,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Myles Turner,1626167,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Myles Turner,1626167,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Myles Turner,1626167,Tip Layup Shot,2PT Field Goal,4,3,LAYUPS,2017
Myles Turner,1626167,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2018
Myles Turner,1626167,Cutting Dunk Shot,2PT Field Goal,16,14,DUNKS,2018
Myles Turner,1626167,Cutting Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2018
Myles Turner,1626167,Cutting Layup Shot,2PT Field Goal,10,4,LAYUPS,2018
Myles Turner,1626167,Driving Dunk Shot,2PT Field Goal,5,3,DUNKS,2018
Myles Turner,1626167,Driving Finger Roll Layup Shot,2PT Field Goal,6,3,LAYUPS,2018
Myles Turner,1626167,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2018
Myles Turner,1626167,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2018
Myles Turner,1626167,Driving Layup Shot,2PT Field Goal,13,7,LAYUPS,2018
Myles Turner,1626167,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Myles Turner,1626167,Dunk Shot,2PT Field Goal,12,11,DUNKS,2018
Myles Turner,1626167,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Myles Turner,1626167,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2018
Myles Turner,1626167,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2018
Myles Turner,1626167,Hook Shot,2PT Field Goal,5,0,POST_MOVES,2018
Myles Turner,1626167,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2018
Myles Turner,1626167,Jump Shot,2PT Field Goal,124,60,JUMP_SHOTS,2018
Myles Turner,1626167,Jump Shot,3PT Field Goal,94,40,JUMP_SHOTS,2018
Myles Turner,1626167,Layup Shot,2PT Field Goal,28,11,LAYUPS,2018
Myles Turner,1626167,Pullup Jump shot,2PT Field Goal,8,7,JUMP_SHOTS,2018
Myles Turner,1626167,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2018
Myles Turner,1626167,Putback Dunk Shot,2PT Field Goal,6,6,DUNKS,2018
Myles Turner,1626167,Putback Layup Shot,2PT Field Goal,9,7,LAYUPS,2018
Myles Turner,1626167,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2018
Myles Turner,1626167,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Myles Turner,1626167,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2018
Myles Turner,1626167,Step Back Bank Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2018
