PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Myles Turner,1626167,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2016
Myles Turner,1626167,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2016
Myles Turner,1626167,2PT Jump Shot,31,15,TWO_POINT_JUMPERS,2016
Myles Turner,1626167,2PT Pullup Jump Shot,3,0,TWO_POINT_JUMPERS,2016
Myles Turner,1626167,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2016
Myles Turner,1626167,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2016
Myles Turner,1626167,Alley Oop Layup,2,2,LAYUPS,2016
Myles Turner,1626167,Driving Layup,2,1,LAYUPS,2016
Myles Turner,1626167,Hook Shot,3,0,POST_MOVES,2016
Myles Turner,1626167,Putback Dunk,1,1,DUNKS,2016
Myles Turner,1626167,Putback Layup,7,4,LAYUPS,2016
Myles Turner,1626167,Specialty Dunk,2,2,DUNKS,2016
Myles Turner,1626167,Standard Dunk,1,1,DUNKS,2016
Myles Turner,1626167,Standard Layup,9,4,LAYUPS,2016
Myles Turner,1626167,Turnaround Hook Shot,4,1,POST_MOVES,2016
Myles Turner,1626167,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2017
Myles Turner,1626167,2PT Jump Shot,17,10,TWO_POINT_JUMPERS,2017
Myles Turner,1626167,3PT Jump Shot,6,0,THREE_POINT_JUMPERS,2017
Myles Turner,1626167,Alley Oop Layup,1,1,LAYUPS,2017
Myles Turner,1626167,Driving Dunk,1,1,DUNKS,2017
Myles Turner,1626167,Driving Layup,1,0,LAYUPS,2017
Myles Turner,1626167,Putback Layup,4,1,LAYUPS,2017
Myles Turner,1626167,Specialty Dunk,1,1,DUNKS,2017
Myles Turner,1626167,Standard Dunk,2,2,DUNKS,2017
Myles Turner,1626167,Standard Layup,9,3,LAYUPS,2017
Myles Turner,1626167,Turnaround Hook Shot,1,0,POST_MOVES,2017
Myles Turner,1626167,2PT Jump Shot,13,7,TWO_POINT_JUMPERS,2018
Myles Turner,1626167,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2018
Myles Turner,1626167,2PT Turnaround Jump Shot,5,3,TWO_POINT_JUMPERS,2018
Myles Turner,1626167,3PT Jump Shot,13,6,THREE_POINT_JUMPERS,2018
Myles Turner,1626167,Driving Dunk,1,1,DUNKS,2018
