PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Myles Turner,1626167,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2016
Myles Turner,1626167,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2016
Myles Turner,1626167,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2016
Myles Turner,1626167,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2016
Myles Turner,1626167,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2016
Myles Turner,1626167,Jump Shot,2PT Field Goal,24,11,Jump Shot,JUMP_SHOTS,0.4583333333333333,2016
Myles Turner,1626167,Standard Layup,2PT Field Goal,3,1,Layup Shot,LAYUPS,0.3333333333333333,2016
Myles Turner,1626167,Putback Layup,2PT Field Goal,4,4,Putback Layup Shot,LAYUPS,1.0,2016
Myles Turner,1626167,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2016
Myles Turner,1626167,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2016
Myles Turner,1626167,Turnaround Hook Shot,2PT Field Goal,4,2,Turnaround Hook Shot,POST_MOVES,0.5,2016
Myles Turner,1626167,Turnaround Jump Shot,2PT Field Goal,7,4,Turnaround Jump Shot,JUMP_SHOTS,0.5714285714285714,2016
Myles Turner,1626167,Alley Oop Dunk,2PT Field Goal,3,3,Alley Oop Dunk Shot,DUNKS,1.0,2017
Myles Turner,1626167,Alley Oop Layup,2PT Field Goal,4,2,Alley Oop Layup shot,LAYUPS,0.5,2017
Myles Turner,1626167,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2017
Myles Turner,1626167,Standard Layup,2PT Field Goal,1,0,Cutting Layup Shot,LAYUPS,0.0,2017
Myles Turner,1626167,Standard Dunk,2PT Field Goal,4,4,Dunk Shot,DUNKS,1.0,2017
Myles Turner,1626167,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2017
Myles Turner,1626167,Hook Shot,2PT Field Goal,2,0,Hook Shot,POST_MOVES,0.0,2017
Myles Turner,1626167,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2017
Myles Turner,1626167,Jump Shot,2PT Field Goal,48,13,Jump Shot,JUMP_SHOTS,0.2708333333333333,2017
Myles Turner,1626167,Jump Shot,3PT Field Goal,18,11,Jump Shot,JUMP_SHOTS,0.9166666666666666,2017
Myles Turner,1626167,Standard Layup,2PT Field Goal,8,4,Layup Shot,LAYUPS,0.5,2017
Myles Turner,1626167,Putback Layup,2PT Field Goal,2,2,Putback Layup Shot,LAYUPS,1.0,2017
Myles Turner,1626167,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2017
Myles Turner,1626167,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2017
Myles Turner,1626167,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2017
Myles Turner,1626167,Putback Layup,2PT Field Goal,4,3,Tip Layup Shot,LAYUPS,0.75,2017
Myles Turner,1626167,Alley Oop Layup,2PT Field Goal,2,1,Alley Oop Layup shot,LAYUPS,0.5,2018
Myles Turner,1626167,Specialty Dunk,2PT Field Goal,16,14,Cutting Dunk Shot,DUNKS,0.875,2018
Myles Turner,1626167,Finger Roll,2PT Field Goal,3,2,Cutting Finger Roll Layup Shot,LAYUPS,0.6666666666666666,2018
Myles Turner,1626167,Standard Layup,2PT Field Goal,10,4,Cutting Layup Shot,LAYUPS,0.4,2018
Myles Turner,1626167,Driving Dunk,2PT Field Goal,5,3,Driving Dunk Shot,DUNKS,0.6,2018
Myles Turner,1626167,Finger Roll,2PT Field Goal,6,3,Driving Finger Roll Layup Shot,LAYUPS,0.5,2018
Myles Turner,1626167,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2018
Myles Turner,1626167,Floating Jump Shot,2PT Field Goal,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2018
Myles Turner,1626167,Driving Layup,2PT Field Goal,13,7,Driving Layup Shot,LAYUPS,0.5384615384615384,2018
Myles Turner,1626167,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2018
Myles Turner,1626167,Standard Dunk,2PT Field Goal,12,11,Dunk Shot,DUNKS,0.9166666666666666,2018
Myles Turner,1626167,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2018
Myles Turner,1626167,Floating Jump Shot,2PT Field Goal,2,0,Floating Jump shot,FLOATING_SHOTS,0.0,2018
Myles Turner,1626167,Hook Shot,2PT Field Goal,1,1,Hook Bank Shot,POST_MOVES,1.0,2018
Myles Turner,1626167,Hook Shot,2PT Field Goal,5,0,Hook Shot,POST_MOVES,0.0,2018
Myles Turner,1626167,Jump Shot,2PT Field Goal,2,1,Jump Bank Shot,JUMP_SHOTS,0.5,2018
Myles Turner,1626167,Jump Shot,2PT Field Goal,124,60,Jump Shot,JUMP_SHOTS,0.4838709677419355,2018
Myles Turner,1626167,Jump Shot,3PT Field Goal,94,40,Jump Shot,JUMP_SHOTS,0.6382978723404256,2018
Myles Turner,1626167,Standard Layup,2PT Field Goal,28,11,Layup Shot,LAYUPS,0.3928571428571428,2018
Myles Turner,1626167,Pullup Jump Shot,2PT Field Goal,8,7,Pullup Jump shot,JUMP_SHOTS,0.875,2018
Myles Turner,1626167,Pullup Jump Shot,3PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.5,2018
Myles Turner,1626167,Putback Dunk,2PT Field Goal,6,6,Putback Dunk Shot,DUNKS,1.0,2018
Myles Turner,1626167,Putback Layup,2PT Field Goal,9,7,Putback Layup Shot,LAYUPS,0.7777777777777778,2018
Myles Turner,1626167,Standard Dunk,2PT Field Goal,2,2,Running Dunk Shot,DUNKS,1.0,2018
Myles Turner,1626167,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2018
