PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Isaac Bonga,1629067,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2019
Isaac Bonga,1629067,Driving Floating Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Isaac Bonga,1629067,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2019
Isaac Bonga,1629067,Driving Layup Shot,2,5,1,Driving Layup,LAYUPS,2019
Isaac Bonga,1629067,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2019
Isaac Bonga,1629067,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Isaac Bonga,1629067,Jump Shot,2,11,0,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Isaac Bonga,1629067,Layup Shot,2,3,0,Standard Layup,LAYUPS,2019
Isaac Bonga,1629067,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Isaac Bonga,1629067,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2019
Isaac Bonga,1629067,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2019
Isaac Bonga,1629067,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2019
Isaac Bonga,1629067,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Isaac Bonga,1629067,Tip Layup Shot,2,2,2,Putback Layup,LAYUPS,2019
Isaac Bonga,1629067,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2020
Isaac Bonga,1629067,Cutting Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2020
Isaac Bonga,1629067,Cutting Layup Shot,2,17,10,Standard Layup,LAYUPS,2020
Isaac Bonga,1629067,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2020
Isaac Bonga,1629067,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2020
Isaac Bonga,1629067,Driving Floating Bank Jump Shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Isaac Bonga,1629067,Driving Floating Jump Shot,2,6,4,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Isaac Bonga,1629067,Driving Hook Shot,2,4,3,Driving Hook Shot,POST_MOVES,2020
Isaac Bonga,1629067,Driving Layup Shot,2,30,17,Driving Layup,LAYUPS,2020
Isaac Bonga,1629067,Driving Reverse Layup Shot,2,5,1,Driving Layup,LAYUPS,2020
Isaac Bonga,1629067,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Isaac Bonga,1629067,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Isaac Bonga,1629067,Hook Shot,2,3,0,Hook Shot,POST_MOVES,2020
Isaac Bonga,1629067,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Isaac Bonga,1629067,Jump Shot,2,67,24,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Isaac Bonga,1629067,Layup Shot,2,16,10,Standard Layup,LAYUPS,2020
Isaac Bonga,1629067,Pullup Jump shot,2,3,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Isaac Bonga,1629067,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2020
Isaac Bonga,1629067,Putback Layup Shot,2,5,2,Putback Layup,LAYUPS,2020
Isaac Bonga,1629067,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2020
Isaac Bonga,1629067,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2020
Isaac Bonga,1629067,Running Dunk Shot,2,3,2,Standard Dunk,DUNKS,2020
Isaac Bonga,1629067,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Isaac Bonga,1629067,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Isaac Bonga,1629067,Running Layup Shot,2,20,15,Standard Layup,LAYUPS,2020
Isaac Bonga,1629067,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Isaac Bonga,1629067,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2020
Isaac Bonga,1629067,Step Back Jump shot,2,2,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Isaac Bonga,1629067,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2020
Isaac Bonga,1629067,Tip Layup Shot,2,20,11,Putback Layup,LAYUPS,2020
Isaac Bonga,1629067,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2020
