PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Gordon Hayward,202330,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2011
Gordon Hayward,202330,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2011
Gordon Hayward,202330,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2011
Gordon Hayward,202330,Driving Jump Shot,2,2,0,Driving Jump shot,JUMP_SHOTS,,2011
Gordon Hayward,202330,Driving Layup,2,14,12,Driving Layup Shot,LAYUPS,,2011
Gordon Hayward,202330,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2011
Gordon Hayward,202330,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2011
Gordon Hayward,202330,Standard Dunk,2,10,7,Dunk Shot,DUNKS,,2011
Gordon Hayward,202330,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2011
Gordon Hayward,202330,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2011
Gordon Hayward,202330,Jump Shot,2,184,77,Jump Shot,JUMP_SHOTS,,2011
Gordon Hayward,202330,Standard Layup,2,47,24,Layup Shot,LAYUPS,,2011
Gordon Hayward,202330,Pullup Jump Shot,2,3,3,Pullup Jump shot,JUMP_SHOTS,,2011
Gordon Hayward,202330,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2011
Gordon Hayward,202330,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2011
Gordon Hayward,202330,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2011
Gordon Hayward,202330,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2011
Gordon Hayward,202330,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2011
Gordon Hayward,202330,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2011
Gordon Hayward,202330,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2011
Gordon Hayward,202330,Turnaround Jump Shot,2,4,1,Turnaround Jump Shot,JUMP_SHOTS,,2011
Gordon Hayward,202330,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2012
Gordon Hayward,202330,Alley Oop Layup,2,6,4,Alley Oop Layup shot,LAYUPS,,2012
Gordon Hayward,202330,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,2012
Gordon Hayward,202330,Driving Jump Shot,2,6,2,Driving Jump shot,JUMP_SHOTS,,2012
Gordon Hayward,202330,Driving Layup,2,28,18,Driving Layup Shot,LAYUPS,,2012
Gordon Hayward,202330,Driving Dunk,2,3,3,Driving Slam Dunk Shot,DUNKS,,2012
Gordon Hayward,202330,Standard Dunk,2,22,19,Dunk Shot,DUNKS,,2012
Gordon Hayward,202330,Fadeaway Jump Shot,2,14,5,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Gordon Hayward,202330,Finger Roll,2,2,1,Finger Roll Layup Shot,LAYUPS,,2012
Gordon Hayward,202330,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2012
Gordon Hayward,202330,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2012
Gordon Hayward,202330,Jump Shot,2,358,126,Jump Shot,JUMP_SHOTS,,2012
Gordon Hayward,202330,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2012
Gordon Hayward,202330,Standard Layup,2,78,38,Layup Shot,LAYUPS,,2012
Gordon Hayward,202330,Pullup Jump Shot,2,5,4,Pullup Jump shot,JUMP_SHOTS,,2012
Gordon Hayward,202330,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2012
Gordon Hayward,202330,Reverse Layup,2,6,5,Reverse Layup Shot,LAYUPS,,2012
