PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Josh Gray,1627982,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2018
Josh Gray,1627982,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2018
Josh Gray,1627982,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Josh Gray,1627982,Floating Jump Shot,2,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Josh Gray,1627982,Driving Layup,2,8,3,Driving Layup Shot,LAYUPS,,2018
Josh Gray,1627982,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2018
Josh Gray,1627982,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2018
Josh Gray,1627982,Jump Shot,2,10,3,Jump Shot,JUMP_SHOTS,,2018
Josh Gray,1627982,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2018
Josh Gray,1627982,Standard Layup,2,3,0,Layup Shot,LAYUPS,,2018
Josh Gray,1627982,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2018
Josh Gray,1627982,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2018
Josh Gray,1627982,Step Back Jump Shot,2,4,0,Step Back Jump shot,JUMP_SHOTS,,2018
Josh Gray,1627982,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2020
Josh Gray,1627982,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2020
