PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Mehmet Okur,2246,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2003
Mehmet Okur,2246,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2003
Mehmet Okur,2246,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2003
Mehmet Okur,2246,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2003
Mehmet Okur,2246,Layup Shot,2PT Field Goal,3,3,LAYUPS,2003
Mehmet Okur,2246,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Mehmet Okur,2246,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Mehmet Okur,2246,Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2004
Mehmet Okur,2246,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2004
Mehmet Okur,2246,Layup Shot,2PT Field Goal,2,0,LAYUPS,2004
Mehmet Okur,2246,Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Mehmet Okur,2246,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2005
Mehmet Okur,2246,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2005
Mehmet Okur,2246,Layup Shot,2PT Field Goal,2,0,LAYUPS,2005
