PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jalen Green,1630224,Alley Oop Dunk,2,4,3,Alley Oop Dunk Shot,DUNKS,,2022
Jalen Green,1630224,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2022
Jalen Green,1630224,Specialty Dunk,2,11,9,Cutting Dunk Shot,DUNKS,,2022
Jalen Green,1630224,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2022
Jalen Green,1630224,Standard Layup,2,15,7,Cutting Layup Shot,LAYUPS,,2022
Jalen Green,1630224,Driving Dunk,2,25,20,Driving Dunk Shot,DUNKS,,2022
Jalen Green,1630224,Finger Roll,2,38,20,Driving Finger Roll Layup Shot,LAYUPS,,2022
Jalen Green,1630224,Floating Jump Shot,2,3,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Jalen Green,1630224,Floating Jump Shot,2,17,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Jalen Green,1630224,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,,2022
Jalen Green,1630224,Driving Layup,2,137,56,Driving Layup Shot,LAYUPS,,2022
Jalen Green,1630224,Driving Layup,2,17,12,Driving Reverse Layup Shot,LAYUPS,,2022
Jalen Green,1630224,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2022
Jalen Green,1630224,Fadeaway Jump Shot,2,4,1,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Jalen Green,1630224,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2022
Jalen Green,1630224,Floating Jump Shot,2,6,2,Floating Jump shot,FLOATING_SHOTS,,2022
Jalen Green,1630224,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2022
Jalen Green,1630224,Jump Shot,2,3,1,Jump Bank Shot,JUMP_SHOTS,,2022
Jalen Green,1630224,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2022
