PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jalen Green,1630224,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Jalen Green,1630224,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Jalen Green,1630224,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Jalen Green,1630224,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Jalen Green,1630224,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2022
Jalen Green,1630224,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Jalen Green,1630224,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS,2023
Jalen Green,1630224,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2023
Jalen Green,1630224,Driving Finger Roll Layup Shot,2PT Field Goal,6,2,LAYUPS,2023
Jalen Green,1630224,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2023
Jalen Green,1630224,Driving Floating Jump Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2023
Jalen Green,1630224,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,2023
Jalen Green,1630224,Driving Reverse Layup Shot,2PT Field Goal,5,2,LAYUPS,2023
Jalen Green,1630224,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Jalen Green,1630224,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Jalen Green,1630224,Jump Shot,3PT Field Goal,12,2,JUMP_SHOTS,2023
Jalen Green,1630224,Pullup Jump shot,2PT Field Goal,8,4,JUMP_SHOTS,2023
Jalen Green,1630224,Pullup Jump shot,3PT Field Goal,13,0,JUMP_SHOTS,2023
Jalen Green,1630224,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Jalen Green,1630224,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Jalen Green,1630224,Running Layup Shot,2PT Field Goal,3,1,LAYUPS,2023
Jalen Green,1630224,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2023
Jalen Green,1630224,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Jalen Green,1630224,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Jalen Green,1630224,Step Back Jump shot,3PT Field Goal,5,2,JUMP_SHOTS,2023
Jalen Green,1630224,Turnaround Fadeaway shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Jalen Green,1630224,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Jalen Green,1630224,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Jalen Green,1630224,Driving Dunk Shot,2PT Field Goal,2,0,DUNKS,2024
Jalen Green,1630224,Driving Finger Roll Layup Shot,2PT Field Goal,10,6,LAYUPS,2024
Jalen Green,1630224,Driving Floating Bank Jump Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2024
Jalen Green,1630224,Driving Floating Jump Shot,2PT Field Goal,9,1,SPECIALTY_SHOTS,2024
Jalen Green,1630224,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Jalen Green,1630224,Driving Layup Shot,2PT Field Goal,27,11,LAYUPS,2024
Jalen Green,1630224,Driving Reverse Layup Shot,2PT Field Goal,7,3,LAYUPS,2024
Jalen Green,1630224,Fadeaway Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2024
Jalen Green,1630224,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Jalen Green,1630224,Jump Shot,3PT Field Goal,38,17,JUMP_SHOTS,2024
Jalen Green,1630224,Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Jalen Green,1630224,Pullup Jump shot,2PT Field Goal,18,8,JUMP_SHOTS,2024
Jalen Green,1630224,Pullup Jump shot,3PT Field Goal,26,7,JUMP_SHOTS,2024
Jalen Green,1630224,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Jalen Green,1630224,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jalen Green,1630224,Running Dunk Shot,2PT Field Goal,5,5,DUNKS,2024
Jalen Green,1630224,Running Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Jalen Green,1630224,Running Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,2024
Jalen Green,1630224,Running Layup Shot,2PT Field Goal,8,5,LAYUPS,2024
Jalen Green,1630224,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Jalen Green,1630224,Running Pull-Up Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,2024
Jalen Green,1630224,Step Back Jump shot,2PT Field Goal,17,9,JUMP_SHOTS,2024
Jalen Green,1630224,Step Back Jump shot,3PT Field Goal,32,9,JUMP_SHOTS,2024
Jalen Green,1630224,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Jalen Green,1630224,Turnaround Fadeaway shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Jalen Green,1630224,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Jalen Green,1630224,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2025
Jalen Green,1630224,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS,2025
Jalen Green,1630224,Driving Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS,2025
Jalen Green,1630224,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Jalen Green,1630224,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS,2025
Jalen Green,1630224,Fadeaway Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,2025
Jalen Green,1630224,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Jalen Green,1630224,Jump Shot,3PT Field Goal,16,3,JUMP_SHOTS,2025
Jalen Green,1630224,Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jalen Green,1630224,Pullup Jump shot,2PT Field Goal,10,5,JUMP_SHOTS,2025
Jalen Green,1630224,Pullup Jump shot,3PT Field Goal,16,6,JUMP_SHOTS,2025
Jalen Green,1630224,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jalen Green,1630224,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Jalen Green,1630224,Running Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Jalen Green,1630224,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Jalen Green,1630224,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jalen Green,1630224,Step Back Jump shot,2PT Field Goal,5,3,JUMP_SHOTS,2025
Jalen Green,1630224,Step Back Jump shot,3PT Field Goal,17,5,JUMP_SHOTS,2025
Jalen Green,1630224,Turnaround Fadeaway shot,2PT Field Goal,3,1,JUMP_SHOTS,2025
