PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jalen Green,1630224,Alley Oop Dunk Shot,2,4,3,Alley Oop Dunk,DUNKS,2022
Jalen Green,1630224,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2022
Jalen Green,1630224,Cutting Dunk Shot,2,11,9,Specialty Dunk,DUNKS,2022
Jalen Green,1630224,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Jalen Green,1630224,Cutting Layup Shot,2,15,7,Standard Layup,LAYUPS,2022
Jalen Green,1630224,Driving Dunk Shot,2,25,20,Driving Dunk,DUNKS,2022
Jalen Green,1630224,Driving Finger Roll Layup Shot,2,38,20,Finger Roll,LAYUPS,2022
Jalen Green,1630224,Driving Floating Bank Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jalen Green,1630224,Driving Floating Jump Shot,2,17,5,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jalen Green,1630224,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2022
Jalen Green,1630224,Driving Layup Shot,2,137,56,Driving Layup,LAYUPS,2022
Jalen Green,1630224,Driving Reverse Layup Shot,2,17,12,Driving Layup,LAYUPS,2022
Jalen Green,1630224,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2022
Jalen Green,1630224,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Green,1630224,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Jalen Green,1630224,Floating Jump shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jalen Green,1630224,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2022
Jalen Green,1630224,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Green,1630224,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Jalen Green,1630224,Jump Shot,2,274,94,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Green,1630224,Jump Shot,3,21,9,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Jalen Green,1630224,Layup Shot,2,11,4,Standard Layup,LAYUPS,2022
Jalen Green,1630224,Pullup Jump shot,2,133,55,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Green,1630224,Pullup Jump shot,3,4,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
Jalen Green,1630224,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2022
Jalen Green,1630224,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2022
Jalen Green,1630224,Running Alley Oop Dunk Shot,2,20,18,Alley Oop Dunk,DUNKS,2022
Jalen Green,1630224,Running Alley Oop Layup Shot,2,2,2,Alley Oop Layup,LAYUPS,2022
Jalen Green,1630224,Running Dunk Shot,2,19,16,Standard Dunk,DUNKS,2022
Jalen Green,1630224,Running Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2022
Jalen Green,1630224,Running Jump Shot,2,7,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Green,1630224,Running Layup Shot,2,25,12,Standard Layup,LAYUPS,2022
Jalen Green,1630224,Running Pull-Up Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Green,1630224,Running Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2022
Jalen Green,1630224,Running Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2022
Jalen Green,1630224,Step Back Jump shot,2,110,30,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Green,1630224,Step Back Jump shot,3,4,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2022
Jalen Green,1630224,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Jalen Green,1630224,Tip Layup Shot,2,3,1,Putback Layup,LAYUPS,2022
Jalen Green,1630224,Turnaround Fadeaway Bank Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Green,1630224,Turnaround Fadeaway shot,2,5,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Green,1630224,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2022
Jalen Green,1630224,Turnaround Jump Shot,2,6,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Green,1630224,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2023
