PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Leon Powe,200796,Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Leon Powe,200796,Layup Shot,2PT Field Goal,3,2,LAYUPS,2007
Leon Powe,200796,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2007
Leon Powe,200796,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Leon Powe,200796,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2008
Leon Powe,200796,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Leon Powe,200796,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Leon Powe,200796,Dunk Shot,2PT Field Goal,1,0,DUNKS,2008
Leon Powe,200796,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Leon Powe,200796,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Leon Powe,200796,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2008
Leon Powe,200796,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS,2008
Leon Powe,200796,Layup Shot,2PT Field Goal,9,5,LAYUPS,2008
Leon Powe,200796,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2008
Leon Powe,200796,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Leon Powe,200796,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2009
Leon Powe,200796,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2009
Leon Powe,200796,Dunk Shot,2PT Field Goal,8,7,DUNKS,2009
Leon Powe,200796,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Leon Powe,200796,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Leon Powe,200796,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2009
Leon Powe,200796,Jump Hook Shot,2PT Field Goal,2,0,POST_MOVES,2009
Leon Powe,200796,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2009
Leon Powe,200796,Layup Shot,2PT Field Goal,29,16,LAYUPS,2009
Leon Powe,200796,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Leon Powe,200796,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Leon Powe,200796,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2009
Leon Powe,200796,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2009
Leon Powe,200796,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2009
Leon Powe,200796,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Leon Powe,200796,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Leon Powe,200796,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2009
Leon Powe,200796,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2011
Leon Powe,200796,Jump Shot,2PT Field Goal,17,9,JUMP_SHOTS,2011
Leon Powe,200796,Layup Shot,2PT Field Goal,5,4,LAYUPS,2011
Leon Powe,200796,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2011
Leon Powe,200796,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
Leon Powe,200796,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2011
Leon Powe,200796,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
