PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jarace Walker,1641716,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Jarace Walker,1641716,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jarace Walker,1641716,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Jarace Walker,1641716,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Jarace Walker,1641716,Driving Floating Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS,2024
Jarace Walker,1641716,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Jarace Walker,1641716,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Jarace Walker,1641716,Jump Shot,3PT Field Goal,17,7,JUMP_SHOTS,2024
Jarace Walker,1641716,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Jarace Walker,1641716,Pullup Jump shot,3PT Field Goal,3,2,JUMP_SHOTS,2024
Jarace Walker,1641716,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Jarace Walker,1641716,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Jarace Walker,1641716,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Jarace Walker,1641716,Running Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Jarace Walker,1641716,Step Back Jump shot,2PT Field Goal,5,3,JUMP_SHOTS,2024
Jarace Walker,1641716,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Jarace Walker,1641716,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Jarace Walker,1641716,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Jarace Walker,1641716,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Jarace Walker,1641716,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2025
Jarace Walker,1641716,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2025
Jarace Walker,1641716,Driving Floating Jump Shot,2PT Field Goal,9,3,SPECIALTY_SHOTS,2025
Jarace Walker,1641716,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS,2025
Jarace Walker,1641716,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Jarace Walker,1641716,Jump Shot,3PT Field Goal,41,24,JUMP_SHOTS,2025
Jarace Walker,1641716,Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jarace Walker,1641716,Pullup Jump shot,2PT Field Goal,8,3,JUMP_SHOTS,2025
Jarace Walker,1641716,Pullup Jump shot,3PT Field Goal,8,3,JUMP_SHOTS,2025
Jarace Walker,1641716,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jarace Walker,1641716,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jarace Walker,1641716,Running Dunk Shot,2PT Field Goal,4,3,DUNKS,2025
Jarace Walker,1641716,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jarace Walker,1641716,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Jarace Walker,1641716,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Jarace Walker,1641716,Running Layup Shot,2PT Field Goal,4,2,LAYUPS,2025
Jarace Walker,1641716,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Jarace Walker,1641716,Step Back Jump shot,3PT Field Goal,8,0,JUMP_SHOTS,2025
Jarace Walker,1641716,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jarace Walker,1641716,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Jarace Walker,1641716,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Jarace Walker,1641716,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
