PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jarace Walker,1641716,Cutting Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2024
Jarace Walker,1641716,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2024
Jarace Walker,1641716,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2024
Jarace Walker,1641716,Driving Floating Bank Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jarace Walker,1641716,Driving Floating Jump Shot,2,7,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jarace Walker,1641716,Driving Layup Shot,2,5,1,Driving Layup,LAYUPS,2024
Jarace Walker,1641716,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2024
Jarace Walker,1641716,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Jarace Walker,1641716,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Jarace Walker,1641716,Jump Shot,3,37,15,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Jarace Walker,1641716,Layup Shot,2,1,0,Standard Layup,LAYUPS,2024
Jarace Walker,1641716,Pullup Jump shot,2,8,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Jarace Walker,1641716,Pullup Jump shot,3,10,7,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Jarace Walker,1641716,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2024
Jarace Walker,1641716,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2024
Jarace Walker,1641716,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2024
Jarace Walker,1641716,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2024
Jarace Walker,1641716,Running Jump Shot,3,4,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Jarace Walker,1641716,Running Layup Shot,2,6,3,Standard Layup,LAYUPS,2024
Jarace Walker,1641716,Step Back Jump shot,2,5,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2024
Jarace Walker,1641716,Step Back Jump shot,3,4,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Jarace Walker,1641716,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2024
Jarace Walker,1641716,Tip Layup Shot,2,6,1,Putback Layup,LAYUPS,2024
Jarace Walker,1641716,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Jarace Walker,1641716,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2025
Jarace Walker,1641716,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2025
Jarace Walker,1641716,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2025
Jarace Walker,1641716,Driving Finger Roll Layup Shot,2,8,5,Finger Roll,LAYUPS,2025
Jarace Walker,1641716,Driving Floating Bank Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Jarace Walker,1641716,Driving Floating Jump Shot,2,14,5,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Jarace Walker,1641716,Driving Layup Shot,2,12,2,Driving Layup,LAYUPS,2025
