PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Moses Moody,1630541,Specialty Dunk,2PT Field Goal,1,0,Cutting Dunk Shot,DUNKS,0.0,2024
Moses Moody,1630541,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2024
Moses Moody,1630541,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2024
Moses Moody,1630541,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2024
Moses Moody,1630541,Floating Jump Shot,2PT Field Goal,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2024
Moses Moody,1630541,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2024
Moses Moody,1630541,Driving Layup,2PT Field Goal,4,4,Driving Layup Shot,LAYUPS,1.0,2024
Moses Moody,1630541,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2024
Moses Moody,1630541,Jump Shot,3PT Field Goal,17,6,Jump Shot,JUMP_SHOTS,0.5294117647058824,2024
Moses Moody,1630541,Standard Layup,2PT Field Goal,3,3,Layup Shot,LAYUPS,1.0,2024
Moses Moody,1630541,Pullup Jump Shot,2PT Field Goal,5,2,Pullup Jump shot,JUMP_SHOTS,0.4,2024
Moses Moody,1630541,Pullup Jump Shot,3PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.5,2024
Moses Moody,1630541,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2024
Moses Moody,1630541,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2024
Moses Moody,1630541,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2024
Moses Moody,1630541,Running Jump Shot,3PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2024
Moses Moody,1630541,Standard Layup,2PT Field Goal,3,3,Running Layup Shot,LAYUPS,1.0,2024
Moses Moody,1630541,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2024
Moses Moody,1630541,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
Moses Moody,1630541,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2024
Moses Moody,1630541,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2024
Moses Moody,1630541,Standard Layup,2PT Field Goal,2,1,Cutting Layup Shot,LAYUPS,0.5,2025
Moses Moody,1630541,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2025
Moses Moody,1630541,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2025
Moses Moody,1630541,Floating Jump Shot,2PT Field Goal,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.3333333333333333,2025
Moses Moody,1630541,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2025
Moses Moody,1630541,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2025
Moses Moody,1630541,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Bank shot,JUMP_SHOTS,0.0,2025
Moses Moody,1630541,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2025
Moses Moody,1630541,Jump Shot,3PT Field Goal,14,5,Jump Shot,JUMP_SHOTS,0.5357142857142857,2025
Moses Moody,1630541,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2025
Moses Moody,1630541,Pullup Jump Shot,3PT Field Goal,2,2,Pullup Jump shot,JUMP_SHOTS,1.5,2025
Moses Moody,1630541,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2025
Moses Moody,1630541,Running Jump Shot,3PT Field Goal,2,0,Running Jump Shot,JUMP_SHOTS,0.0,2025
Moses Moody,1630541,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2025
Moses Moody,1630541,Step Back Jump Shot,3PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.5,2025
Moses Moody,1630541,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2025
