PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
JaVale McGee,201580,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
JaVale McGee,201580,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
JaVale McGee,201580,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2011
JaVale McGee,201580,Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
JaVale McGee,201580,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2011
JaVale McGee,201580,Layup Shot,2PT Field Goal,2,0,LAYUPS,2011
JaVale McGee,201580,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
JaVale McGee,201580,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2011
JaVale McGee,201580,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2011
JaVale McGee,201580,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
JaVale McGee,201580,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2012
JaVale McGee,201580,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
JaVale McGee,201580,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
JaVale McGee,201580,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2012
JaVale McGee,201580,Dunk Shot,2PT Field Goal,2,2,DUNKS,2012
JaVale McGee,201580,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
JaVale McGee,201580,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2012
JaVale McGee,201580,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2012
JaVale McGee,201580,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2012
JaVale McGee,201580,Jump Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2012
JaVale McGee,201580,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2012
JaVale McGee,201580,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS,2012
JaVale McGee,201580,Layup Shot,2PT Field Goal,6,0,LAYUPS,2012
JaVale McGee,201580,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
JaVale McGee,201580,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
JaVale McGee,201580,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2012
JaVale McGee,201580,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2012
JaVale McGee,201580,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
JaVale McGee,201580,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
JaVale McGee,201580,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
JaVale McGee,201580,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2015
JaVale McGee,201580,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
JaVale McGee,201580,Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
JaVale McGee,201580,Alley Oop Dunk Shot,2PT Field Goal,12,12,DUNKS,2020
JaVale McGee,201580,Alley Oop Layup shot,2PT Field Goal,3,1,LAYUPS,2020
JaVale McGee,201580,Cutting Dunk Shot,2PT Field Goal,6,5,DUNKS,2020
JaVale McGee,201580,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
JaVale McGee,201580,Cutting Layup Shot,2PT Field Goal,6,3,LAYUPS,2020
JaVale McGee,201580,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2020
JaVale McGee,201580,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
JaVale McGee,201580,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
JaVale McGee,201580,Driving Floating Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2020
JaVale McGee,201580,Driving Hook Shot,2PT Field Goal,8,5,POST_MOVES,2020
