PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Lavor Postell,2068,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2001
Lavor Postell,2068,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2001
Lavor Postell,2068,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2001
Lavor Postell,2068,Jump Shot,2,34,5,Jump Shot,JUMP_SHOTS,,2001
Lavor Postell,2068,Jump Shot,3,5,2,Jump Shot,JUMP_SHOTS,,2001
Lavor Postell,2068,Standard Layup,2,6,2,Layup Shot,LAYUPS,,2001
Lavor Postell,2068,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2001
Lavor Postell,2068,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2001
Lavor Postell,2068,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2001
Lavor Postell,2068,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2001
Lavor Postell,2068,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2001
Lavor Postell,2068,Driving Layup,2,4,4,Driving Layup Shot,LAYUPS,,2002
Lavor Postell,2068,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Lavor Postell,2068,Jump Shot,2,51,12,Jump Shot,JUMP_SHOTS,,2002
Lavor Postell,2068,Jump Shot,3,13,4,Jump Shot,JUMP_SHOTS,,2002
Lavor Postell,2068,Standard Layup,2,9,2,Layup Shot,LAYUPS,,2002
Lavor Postell,2068,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2002
Lavor Postell,2068,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2002
Lavor Postell,2068,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2002
Lavor Postell,2068,Turnaround Jump Shot,2,3,3,Turnaround Jump Shot,JUMP_SHOTS,,2002
Lavor Postell,2068,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2003
Lavor Postell,2068,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2003
Lavor Postell,2068,Jump Shot,2,30,8,Jump Shot,JUMP_SHOTS,,2003
Lavor Postell,2068,Standard Layup,2,4,2,Layup Shot,LAYUPS,,2003
Lavor Postell,2068,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2003
