PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mark Williams,1631109,Alley Oop Dunk,2,9,9,Alley Oop Dunk Shot,DUNKS,,2023
Mark Williams,1631109,Alley Oop Layup,2,7,6,Alley Oop Layup shot,LAYUPS,,2023
Mark Williams,1631109,Specialty Dunk,2,22,19,Cutting Dunk Shot,DUNKS,,2023
Mark Williams,1631109,Finger Roll,2,4,2,Cutting Finger Roll Layup Shot,LAYUPS,,2023
Mark Williams,1631109,Standard Layup,2,15,6,Cutting Layup Shot,LAYUPS,,2023
Mark Williams,1631109,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2023
Mark Williams,1631109,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Mark Williams,1631109,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2023
Mark Williams,1631109,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2023
Mark Williams,1631109,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2023
Mark Williams,1631109,Standard Dunk,2,25,24,Dunk Shot,DUNKS,,2023
Mark Williams,1631109,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2023
Mark Williams,1631109,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2023
Mark Williams,1631109,Floating Jump Shot,2,14,7,Floating Jump shot,FLOATING_SHOTS,,2023
Mark Williams,1631109,Hook Shot,2,11,4,Hook Shot,POST_MOVES,,2023
Mark Williams,1631109,Jump Shot,2,9,4,Jump Shot,JUMP_SHOTS,,2023
Mark Williams,1631109,Standard Layup,2,23,8,Layup Shot,LAYUPS,,2023
Mark Williams,1631109,Putback Dunk,2,7,6,Putback Dunk Shot,DUNKS,,2023
Mark Williams,1631109,Putback Layup,2,12,10,Putback Layup Shot,LAYUPS,,2023
Mark Williams,1631109,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2023
Mark Williams,1631109,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2023
Mark Williams,1631109,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2023
Mark Williams,1631109,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2023
Mark Williams,1631109,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2023
Mark Williams,1631109,Standard Layup,2,7,4,Running Layup Shot,LAYUPS,,2023
Mark Williams,1631109,Specialty Dunk,2,8,8,Tip Dunk Shot,DUNKS,,2023
