PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jordan Nwora,1629670,Cutting Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2021
Jordan Nwora,1629670,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2021
Jordan Nwora,1629670,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2021
Jordan Nwora,1629670,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2021
Jordan Nwora,1629670,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Jordan Nwora,1629670,Driving Floating Jump Shot,2,6,6,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Jordan Nwora,1629670,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2021
Jordan Nwora,1629670,Driving Layup Shot,2,13,5,Driving Layup,LAYUPS,2021
Jordan Nwora,1629670,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2021
Jordan Nwora,1629670,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Jordan Nwora,1629670,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Jordan Nwora,1629670,Jump Shot,2,49,16,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Jordan Nwora,1629670,Layup Shot,2,2,0,Standard Layup,LAYUPS,2021
Jordan Nwora,1629670,Pullup Jump shot,2,17,9,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Jordan Nwora,1629670,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2021
Jordan Nwora,1629670,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2021
Jordan Nwora,1629670,Running Dunk Shot,2,1,0,Standard Dunk,DUNKS,2021
Jordan Nwora,1629670,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Jordan Nwora,1629670,Running Layup Shot,2,3,1,Standard Layup,LAYUPS,2021
Jordan Nwora,1629670,Step Back Jump shot,2,19,12,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Jordan Nwora,1629670,Tip Layup Shot,2,2,1,Putback Layup,LAYUPS,2021
Jordan Nwora,1629670,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2021
Jordan Nwora,1629670,Cutting Layup Shot,2,6,3,Standard Layup,LAYUPS,2022
Jordan Nwora,1629670,Driving Bank Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,2022
Jordan Nwora,1629670,Driving Dunk Shot,2,7,5,Driving Dunk,DUNKS,2022
Jordan Nwora,1629670,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2022
Jordan Nwora,1629670,Driving Floating Bank Jump Shot,2,9,5,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jordan Nwora,1629670,Driving Floating Jump Shot,2,28,15,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jordan Nwora,1629670,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,2022
Jordan Nwora,1629670,Driving Layup Shot,2,35,13,Driving Layup,LAYUPS,2022
Jordan Nwora,1629670,Driving Reverse Layup Shot,2,4,1,Driving Layup,LAYUPS,2022
Jordan Nwora,1629670,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2022
Jordan Nwora,1629670,Fadeaway Jump Shot,2,3,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Jordan Nwora,1629670,Fadeaway Jump Shot,3,1,0,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2022
Jordan Nwora,1629670,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2022
Jordan Nwora,1629670,Floating Jump shot,2,12,5,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jordan Nwora,1629670,Hook Shot,2,2,2,Hook Shot,POST_MOVES,2022
Jordan Nwora,1629670,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Jordan Nwora,1629670,Jump Shot,2,156,50,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Jordan Nwora,1629670,Jump Shot,3,15,6,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Jordan Nwora,1629670,Layup Shot,2,5,3,Standard Layup,LAYUPS,2022
Jordan Nwora,1629670,Pullup Jump shot,2,38,13,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Jordan Nwora,1629670,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
Jordan Nwora,1629670,Putback Layup Shot,2,7,6,Putback Layup,LAYUPS,2022
Jordan Nwora,1629670,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2022
Jordan Nwora,1629670,Running Dunk Shot,2,5,4,Standard Dunk,DUNKS,2022
Jordan Nwora,1629670,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2022
Jordan Nwora,1629670,Running Jump Shot,2,11,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Jordan Nwora,1629670,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2022
Jordan Nwora,1629670,Running Layup Shot,2,19,14,Standard Layup,LAYUPS,2022
Jordan Nwora,1629670,Running Pull-Up Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Jordan Nwora,1629670,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2022
Jordan Nwora,1629670,Step Back Bank Jump Shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Jordan Nwora,1629670,Step Back Jump shot,2,57,14,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Jordan Nwora,1629670,Step Back Jump shot,3,5,3,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2022
Jordan Nwora,1629670,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Jordan Nwora,1629670,Tip Layup Shot,2,5,1,Putback Layup,LAYUPS,2022
Jordan Nwora,1629670,Turnaround Fadeaway shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Jordan Nwora,1629670,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Jordan Nwora,1629670,Cutting Dunk Shot,2,6,5,Specialty Dunk,DUNKS,2023
Jordan Nwora,1629670,Cutting Layup Shot,2,6,4,Standard Layup,LAYUPS,2023
Jordan Nwora,1629670,Driving Bank Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2023
Jordan Nwora,1629670,Driving Dunk Shot,2,7,5,Driving Dunk,DUNKS,2023
Jordan Nwora,1629670,Driving Finger Roll Layup Shot,2,6,3,Finger Roll,LAYUPS,2023
Jordan Nwora,1629670,Driving Floating Bank Jump Shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jordan Nwora,1629670,Driving Floating Jump Shot,2,42,21,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jordan Nwora,1629670,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2023
Jordan Nwora,1629670,Driving Layup Shot,2,36,16,Driving Layup,LAYUPS,2023
Jordan Nwora,1629670,Driving Reverse Layup Shot,2,6,2,Driving Layup,LAYUPS,2023
Jordan Nwora,1629670,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Jordan Nwora,1629670,Fadeaway Jump Shot,2,6,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
