PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Paul Watson,1628778,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2020
Paul Watson,1628778,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2020
Paul Watson,1628778,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2020
Paul Watson,1628778,Floating Jump Shot,2,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Paul Watson,1628778,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Paul Watson,1628778,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,2020
Paul Watson,1628778,Jump Shot,2,8,3,Jump Shot,JUMP_SHOTS,,2020
Paul Watson,1628778,Pullup Jump Shot,2,5,1,Pullup Jump shot,JUMP_SHOTS,,2020
Paul Watson,1628778,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2020
Paul Watson,1628778,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2020
Paul Watson,1628778,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2021
Paul Watson,1628778,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Paul Watson,1628778,Driving Layup,2,7,4,Driving Layup Shot,LAYUPS,,2021
Paul Watson,1628778,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2021
Paul Watson,1628778,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2021
Paul Watson,1628778,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2021
Paul Watson,1628778,Jump Shot,2,56,26,Jump Shot,JUMP_SHOTS,,2021
Paul Watson,1628778,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2021
Paul Watson,1628778,Pullup Jump Shot,2,8,4,Pullup Jump shot,JUMP_SHOTS,,2021
Paul Watson,1628778,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2021
Paul Watson,1628778,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2021
Paul Watson,1628778,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2021
Paul Watson,1628778,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2022
Paul Watson,1628778,Floating Jump Shot,2,2,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Paul Watson,1628778,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2022
Paul Watson,1628778,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2022
Paul Watson,1628778,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2022
Paul Watson,1628778,Jump Shot,3,24,6,Jump Shot,JUMP_SHOTS,,2022
Paul Watson,1628778,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2022
Paul Watson,1628778,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2022
Paul Watson,1628778,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2022
