PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Robert Williams III,1629057,Alley Oop Dunk Shot,2,9,8,Alley Oop Dunk,DUNKS,2019
Robert Williams III,1629057,Cutting Dunk Shot,2,8,8,Specialty Dunk,DUNKS,2019
Robert Williams III,1629057,Cutting Layup Shot,2,2,1,Standard Layup,LAYUPS,2019
Robert Williams III,1629057,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2019
Robert Williams III,1629057,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2019
Robert Williams III,1629057,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2019
Robert Williams III,1629057,Jump Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Robert Williams III,1629057,Layup Shot,2,5,4,Standard Layup,LAYUPS,2019
Robert Williams III,1629057,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2019
Robert Williams III,1629057,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2019
Robert Williams III,1629057,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2019
Robert Williams III,1629057,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2019
Robert Williams III,1629057,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2019
Robert Williams III,1629057,Tip Dunk Shot,2,3,1,Specialty Dunk,DUNKS,2019
Robert Williams III,1629057,Tip Layup Shot,2,5,1,Putback Layup,LAYUPS,2019
Robert Williams III,1629057,Alley Oop Dunk Shot,2,19,16,Alley Oop Dunk,DUNKS,2020
Robert Williams III,1629057,Alley Oop Layup shot,2,8,4,Alley Oop Layup,LAYUPS,2020
Robert Williams III,1629057,Cutting Dunk Shot,2,13,12,Specialty Dunk,DUNKS,2020
Robert Williams III,1629057,Cutting Layup Shot,2,2,1,Standard Layup,LAYUPS,2020
Robert Williams III,1629057,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2020
Robert Williams III,1629057,Dunk Shot,2,6,6,Standard Dunk,DUNKS,2020
Robert Williams III,1629057,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Robert Williams III,1629057,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2020
Robert Williams III,1629057,Jump Shot,2,6,3,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Robert Williams III,1629057,Layup Shot,2,10,8,Standard Layup,LAYUPS,2020
Robert Williams III,1629057,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
