PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Robert Williams III,1629057,2PT Jump Shot,4,1,TWO_POINT_JUMPERS,2019
Robert Williams III,1629057,Alley Oop Dunk,11,10,DUNKS,2019
Robert Williams III,1629057,Driving Dunk,1,0,DUNKS,2019
Robert Williams III,1629057,Driving Layup,1,1,LAYUPS,2019
Robert Williams III,1629057,Putback Dunk,1,1,DUNKS,2019
Robert Williams III,1629057,Putback Layup,7,2,LAYUPS,2019
Robert Williams III,1629057,Specialty Dunk,11,9,DUNKS,2019
Robert Williams III,1629057,Standard Dunk,7,6,DUNKS,2019
Robert Williams III,1629057,Standard Layup,8,6,LAYUPS,2019
Robert Williams III,1629057,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2020
Robert Williams III,1629057,2PT Jump Shot,6,3,TWO_POINT_JUMPERS,2020
Robert Williams III,1629057,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2020
Robert Williams III,1629057,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2020
Robert Williams III,1629057,Alley Oop Dunk,19,16,DUNKS,2020
Robert Williams III,1629057,Alley Oop Layup,8,4,LAYUPS,2020
Robert Williams III,1629057,Driving Hook Shot,1,1,POST_MOVES,2020
Robert Williams III,1629057,Hook Shot,1,1,POST_MOVES,2020
Robert Williams III,1629057,Putback Dunk,1,1,DUNKS,2020
Robert Williams III,1629057,Putback Layup,16,8,LAYUPS,2020
Robert Williams III,1629057,Specialty Dunk,14,13,DUNKS,2020
Robert Williams III,1629057,Standard Dunk,6,6,DUNKS,2020
Robert Williams III,1629057,Standard Layup,13,10,LAYUPS,2020
Robert Williams III,1629057,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2021
Robert Williams III,1629057,2PT Floating Jump Shot,5,2,FLOATING_SHOTS,2021
Robert Williams III,1629057,2PT Jump Shot,26,12,TWO_POINT_JUMPERS,2021
Robert Williams III,1629057,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2021
Robert Williams III,1629057,2PT Turnaround Jump Shot,4,3,TWO_POINT_JUMPERS,2021
Robert Williams III,1629057,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Robert Williams III,1629057,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Robert Williams III,1629057,Alley Oop Dunk,41,38,DUNKS,2021
Robert Williams III,1629057,Alley Oop Layup,17,11,LAYUPS,2021
Robert Williams III,1629057,Driving Dunk,1,1,DUNKS,2021
Robert Williams III,1629057,Driving Layup,7,3,LAYUPS,2021
Robert Williams III,1629057,Hook Shot,1,1,POST_MOVES,2021
Robert Williams III,1629057,Putback Dunk,2,2,DUNKS,2021
Robert Williams III,1629057,Putback Layup,43,27,LAYUPS,2021
Robert Williams III,1629057,Reverse Layup,3,3,LAYUPS,2021
Robert Williams III,1629057,Specialty Dunk,32,29,DUNKS,2021
Robert Williams III,1629057,Standard Dunk,24,23,DUNKS,2021
Robert Williams III,1629057,Standard Layup,45,29,LAYUPS,2021
Robert Williams III,1629057,Turnaround Hook Shot,3,2,POST_MOVES,2021
Robert Williams III,1629057,2PT Floating Jump Shot,5,3,FLOATING_SHOTS,2022
Robert Williams III,1629057,2PT Jump Shot,16,4,TWO_POINT_JUMPERS,2022
Robert Williams III,1629057,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2022
Robert Williams III,1629057,2PT Turnaround Jump Shot,4,2,TWO_POINT_JUMPERS,2022
Robert Williams III,1629057,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2022
Robert Williams III,1629057,Alley Oop Dunk,95,85,DUNKS,2022
Robert Williams III,1629057,Alley Oop Layup,28,19,LAYUPS,2022
Robert Williams III,1629057,Driving Layup,5,0,LAYUPS,2022
Robert Williams III,1629057,Finger Roll,4,4,LAYUPS,2022
Robert Williams III,1629057,Hook Shot,4,1,POST_MOVES,2022
Robert Williams III,1629057,Putback Dunk,11,11,DUNKS,2022
Robert Williams III,1629057,Putback Layup,75,40,LAYUPS,2022
Robert Williams III,1629057,Reverse Layup,1,1,LAYUPS,2022
Robert Williams III,1629057,Specialty Dunk,49,44,DUNKS,2022
Robert Williams III,1629057,Standard Dunk,18,17,DUNKS,2022
Robert Williams III,1629057,Standard Layup,48,37,LAYUPS,2022
Robert Williams III,1629057,Turnaround Hook Shot,3,2,POST_MOVES,2022
Robert Williams III,1629057,2PT Floating Jump Shot,3,0,FLOATING_SHOTS,2023
Robert Williams III,1629057,2PT Jump Shot,9,3,TWO_POINT_JUMPERS,2023
Robert Williams III,1629057,2PT Turnaround Jump Shot,4,2,TWO_POINT_JUMPERS,2023
Robert Williams III,1629057,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2023
Robert Williams III,1629057,Alley Oop Dunk,32,31,DUNKS,2023
Robert Williams III,1629057,Alley Oop Layup,9,8,LAYUPS,2023
Robert Williams III,1629057,Driving Hook Shot,1,0,POST_MOVES,2023
Robert Williams III,1629057,Driving Layup,2,1,LAYUPS,2023
Robert Williams III,1629057,Finger Roll,3,3,LAYUPS,2023
Robert Williams III,1629057,Hook Shot,2,1,POST_MOVES,2023
Robert Williams III,1629057,Putback Layup,43,30,LAYUPS,2023
Robert Williams III,1629057,Reverse Layup,3,2,LAYUPS,2023
Robert Williams III,1629057,Specialty Dunk,20,19,DUNKS,2023
Robert Williams III,1629057,Standard Dunk,6,6,DUNKS,2023
Robert Williams III,1629057,Standard Layup,30,19,LAYUPS,2023
Robert Williams III,1629057,Turnaround Hook Shot,2,2,POST_MOVES,2023
Robert Williams III,1629057,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2024
Robert Williams III,1629057,2PT Jump Shot,6,4,TWO_POINT_JUMPERS,2024
Robert Williams III,1629057,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2024
Robert Williams III,1629057,Alley Oop Dunk,3,2,DUNKS,2024
Robert Williams III,1629057,Driving Hook Shot,1,0,POST_MOVES,2024
Robert Williams III,1629057,Putback Layup,6,5,LAYUPS,2024
Robert Williams III,1629057,Specialty Dunk,4,3,DUNKS,2024
Robert Williams III,1629057,Standard Layup,4,2,LAYUPS,2024
Robert Williams III,1629057,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2025
Robert Williams III,1629057,3PT Jump Shot,3,1,THREE_POINT_JUMPERS,2025
Robert Williams III,1629057,Alley Oop Dunk,11,10,DUNKS,2025
Robert Williams III,1629057,Alley Oop Layup,6,5,LAYUPS,2025
Robert Williams III,1629057,Driving Layup,1,0,LAYUPS,2025
Robert Williams III,1629057,Hook Shot,1,1,POST_MOVES,2025
Robert Williams III,1629057,Putback Layup,11,8,LAYUPS,2025
Robert Williams III,1629057,Specialty Dunk,4,2,DUNKS,2025
Robert Williams III,1629057,Standard Dunk,3,3,DUNKS,2025
Robert Williams III,1629057,Standard Layup,6,3,LAYUPS,2025
Robert Williams III,1629057,Turnaround Hook Shot,2,0,POST_MOVES,2025
