PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Robert Williams III,1629057,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2020
Robert Williams III,1629057,Alley Oop Layup shot,2PT Field Goal,3,1,LAYUPS,2020
Robert Williams III,1629057,Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Robert Williams III,1629057,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Robert Williams III,1629057,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Robert Williams III,1629057,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2021
Robert Williams III,1629057,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Robert Williams III,1629057,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Robert Williams III,1629057,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Robert Williams III,1629057,Cutting Dunk Shot,2PT Field Goal,3,2,DUNKS,2024
Robert Williams III,1629057,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Robert Williams III,1629057,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Robert Williams III,1629057,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Robert Williams III,1629057,Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,2024
Robert Williams III,1629057,Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Robert Williams III,1629057,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Robert Williams III,1629057,Running Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Robert Williams III,1629057,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Robert Williams III,1629057,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Robert Williams III,1629057,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Robert Williams III,1629057,Alley Oop Dunk Shot,2PT Field Goal,8,7,DUNKS,2025
Robert Williams III,1629057,Alley Oop Layup shot,2PT Field Goal,6,5,LAYUPS,2025
Robert Williams III,1629057,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Robert Williams III,1629057,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Robert Williams III,1629057,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Robert Williams III,1629057,Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Robert Williams III,1629057,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Robert Williams III,1629057,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Robert Williams III,1629057,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Robert Williams III,1629057,Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Robert Williams III,1629057,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Robert Williams III,1629057,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Robert Williams III,1629057,Running Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Robert Williams III,1629057,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Robert Williams III,1629057,Tip Layup Shot,2PT Field Goal,7,5,LAYUPS,2025
Robert Williams III,1629057,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES,2025
