PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Marvin Williams,101107,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2006
Marvin Williams,101107,Driving Layup Shot,2,9,6,Driving Layup,LAYUPS,2006
Marvin Williams,101107,Dunk Shot,2,39,33,Standard Dunk,DUNKS,2006
Marvin Williams,101107,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Marvin Williams,101107,Follow Up Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2006
Marvin Williams,101107,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Marvin Williams,101107,Jump Shot,2,264,93,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Marvin Williams,101107,Jump Shot,3,53,13,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Marvin Williams,101107,Layup Shot,2,124,62,Standard Layup,LAYUPS,2006
Marvin Williams,101107,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2006
Marvin Williams,101107,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2006
Marvin Williams,101107,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Marvin Williams,101107,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2006
Marvin Williams,101107,Tip Shot,2,19,8,Tip Shot,TIP_SHOTS,2006
Marvin Williams,101107,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2007
Marvin Williams,101107,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2007
Marvin Williams,101107,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Marvin Williams,101107,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2007
Marvin Williams,101107,Driving Layup Shot,2,25,16,Driving Layup,LAYUPS,2007
Marvin Williams,101107,Dunk Shot,2,20,16,Standard Dunk,DUNKS,2007
Marvin Williams,101107,Fadeaway Jump Shot,2,3,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Marvin Williams,101107,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2007
Marvin Williams,101107,Hook Shot,2,8,6,Hook Shot,POST_MOVES,2007
Marvin Williams,101107,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Marvin Williams,101107,Jump Shot,2,418,173,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Marvin Williams,101107,Jump Shot,3,45,11,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Marvin Williams,101107,Layup Shot,2,130,50,Standard Layup,LAYUPS,2007
Marvin Williams,101107,Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2007
Marvin Williams,101107,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2007
Marvin Williams,101107,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2007
Marvin Williams,101107,Running Jump Shot,2,7,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Marvin Williams,101107,Running Layup Shot,2,6,4,Standard Layup,LAYUPS,2007
Marvin Williams,101107,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2007
Marvin Williams,101107,Tip Shot,2,9,3,Tip Shot,TIP_SHOTS,2007
Marvin Williams,101107,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,2007
Marvin Williams,101107,Turnaround Jump Shot,2,13,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Marvin Williams,101107,Alley Oop Dunk Shot,2,12,11,Alley Oop Dunk,DUNKS,2008
Marvin Williams,101107,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2008
Marvin Williams,101107,Driving Dunk Shot,2,10,9,Driving Dunk,DUNKS,2008
Marvin Williams,101107,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2008
Marvin Williams,101107,Driving Layup Shot,2,34,17,Driving Layup,LAYUPS,2008
Marvin Williams,101107,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2008
Marvin Williams,101107,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2008
Marvin Williams,101107,Dunk Shot,2,47,41,Standard Dunk,DUNKS,2008
Marvin Williams,101107,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Marvin Williams,101107,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2008
Marvin Williams,101107,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Marvin Williams,101107,Hook Shot,2,9,4,Hook Shot,POST_MOVES,2008
Marvin Williams,101107,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Marvin Williams,101107,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2008
Marvin Williams,101107,Jump Shot,2,555,223,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Marvin Williams,101107,Jump Shot,3,10,1,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Marvin Williams,101107,Layup Shot,2,108,37,Standard Layup,LAYUPS,2008
Marvin Williams,101107,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Marvin Williams,101107,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2008
Marvin Williams,101107,Putback Layup Shot,2,13,9,Putback Layup,LAYUPS,2008
Marvin Williams,101107,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2008
Marvin Williams,101107,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2008
Marvin Williams,101107,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2008
Marvin Williams,101107,Running Hook Shot,2,10,6,Running Hook Shot,POST_MOVES,2008
Marvin Williams,101107,Running Jump Shot,2,33,16,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Marvin Williams,101107,Running Layup Shot,2,13,11,Standard Layup,LAYUPS,2008
Marvin Williams,101107,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2008
Marvin Williams,101107,Tip Shot,2,10,3,Tip Shot,TIP_SHOTS,2008
Marvin Williams,101107,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2008
Marvin Williams,101107,Turnaround Jump Shot,2,26,12,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Marvin Williams,101107,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2009
Marvin Williams,101107,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2009
Marvin Williams,101107,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2009
Marvin Williams,101107,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2009
Marvin Williams,101107,Driving Jump shot,2,13,10,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2009
Marvin Williams,101107,Driving Layup Shot,2,35,23,Driving Layup,LAYUPS,2009
Marvin Williams,101107,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2009
Marvin Williams,101107,Dunk Shot,2,18,15,Standard Dunk,DUNKS,2009
Marvin Williams,101107,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Marvin Williams,101107,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Marvin Williams,101107,Hook Shot,2,9,5,Hook Shot,POST_MOVES,2009
Marvin Williams,101107,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Marvin Williams,101107,Jump Hook Shot,2,3,2,Hook Shot,POST_MOVES,2009
Marvin Williams,101107,Jump Shot,2,182,64,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Marvin Williams,101107,Jump Shot,3,154,55,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Marvin Williams,101107,Layup Shot,2,66,32,Standard Layup,LAYUPS,2009
Marvin Williams,101107,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Marvin Williams,101107,Putback Dunk Shot,2,4,4,Putback Dunk,DUNKS,2009
Marvin Williams,101107,Putback Layup Shot,2,11,5,Putback Layup,LAYUPS,2009
Marvin Williams,101107,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2009
Marvin Williams,101107,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2009
Marvin Williams,101107,Running Dunk Shot,2,8,8,Standard Dunk,DUNKS,2009
Marvin Williams,101107,Running Hook Shot,2,11,6,Running Hook Shot,POST_MOVES,2009
Marvin Williams,101107,Running Jump Shot,2,32,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Marvin Williams,101107,Running Layup Shot,2,17,12,Standard Layup,LAYUPS,2009
Marvin Williams,101107,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2009
Marvin Williams,101107,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Marvin Williams,101107,Tip Shot,2,15,5,Tip Shot,TIP_SHOTS,2009
Marvin Williams,101107,Turnaround Fadeaway shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Marvin Williams,101107,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,2009
Marvin Williams,101107,Turnaround Jump Shot,2,16,9,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Marvin Williams,101107,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2010
Marvin Williams,101107,Alley Oop Layup shot,2,3,3,Alley Oop Layup,LAYUPS,2010
Marvin Williams,101107,Driving Dunk Shot,2,7,4,Driving Dunk,DUNKS,2010
Marvin Williams,101107,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2010
Marvin Williams,101107,Driving Jump shot,2,13,4,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Marvin Williams,101107,Driving Layup Shot,2,28,17,Driving Layup,LAYUPS,2010
Marvin Williams,101107,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2010
Marvin Williams,101107,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Marvin Williams,101107,Dunk Shot,2,26,25,Standard Dunk,DUNKS,2010
Marvin Williams,101107,Fadeaway Jump Shot,2,11,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Marvin Williams,101107,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Marvin Williams,101107,Hook Shot,2,12,2,Hook Shot,POST_MOVES,2010
Marvin Williams,101107,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Marvin Williams,101107,Jump Hook Shot,2,3,3,Hook Shot,POST_MOVES,2010
Marvin Williams,101107,Jump Shot,2,212,68,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Marvin Williams,101107,Jump Shot,3,132,40,3PT Jump Shot,THREE_POINT_JUMPERS,2010
Marvin Williams,101107,Layup Shot,2,82,41,Standard Layup,LAYUPS,2010
Marvin Williams,101107,Pullup Jump shot,2,5,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Marvin Williams,101107,Putback Dunk Shot,2,8,8,Putback Dunk,DUNKS,2010
Marvin Williams,101107,Putback Layup Shot,2,9,5,Putback Layup,LAYUPS,2010
Marvin Williams,101107,Putback Slam Dunk Shot,2,1,0,Putback Dunk,DUNKS,2010
Marvin Williams,101107,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2010
Marvin Williams,101107,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2010
Marvin Williams,101107,Reverse Slam Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2010
Marvin Williams,101107,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Marvin Williams,101107,Running Dunk Shot,2,8,8,Standard Dunk,DUNKS,2010
Marvin Williams,101107,Running Hook Shot,2,9,5,Running Hook Shot,POST_MOVES,2010
Marvin Williams,101107,Running Jump Shot,2,10,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Marvin Williams,101107,Running Layup Shot,2,18,14,Standard Layup,LAYUPS,2010
Marvin Williams,101107,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2010
Marvin Williams,101107,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Marvin Williams,101107,Tip Shot,2,26,16,Tip Shot,TIP_SHOTS,2010
Marvin Williams,101107,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Marvin Williams,101107,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2010
Marvin Williams,101107,Turnaround Jump Shot,2,18,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Marvin Williams,101107,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2011
Marvin Williams,101107,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2011
Marvin Williams,101107,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2011
Marvin Williams,101107,Driving Jump shot,2,10,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Marvin Williams,101107,Driving Layup Shot,2,30,18,Driving Layup,LAYUPS,2011
Marvin Williams,101107,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2011
Marvin Williams,101107,Dunk Shot,2,10,10,Standard Dunk,DUNKS,2011
Marvin Williams,101107,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Marvin Williams,101107,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2011
Marvin Williams,101107,Hook Shot,2,9,4,Hook Shot,POST_MOVES,2011
Marvin Williams,101107,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Marvin Williams,101107,Jump Hook Shot,2,3,2,Hook Shot,POST_MOVES,2011
Marvin Williams,101107,Jump Shot,2,215,85,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Marvin Williams,101107,Jump Shot,3,107,37,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Marvin Williams,101107,Layup Shot,2,58,39,Standard Layup,LAYUPS,2011
Marvin Williams,101107,Pullup Jump shot,2,4,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Marvin Williams,101107,Pullup Jump shot,3,2,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2011
Marvin Williams,101107,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2011
Marvin Williams,101107,Putback Layup Shot,2,10,5,Putback Layup,LAYUPS,2011
