PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1628380,Alley Oop Dunk,2PT Field Goal,2,1,Alley Oop Dunk Shot,DUNKS,0.5,2018
1628380,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2018
1628380,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2018
1628380,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2018
1628380,Driving Layup,2PT Field Goal,4,2,Driving Layup Shot,LAYUPS,0.5,2018
1628380,Standard Dunk,2PT Field Goal,1,0,Dunk Shot,DUNKS,0.0,2018
1628380,Hook Shot,2PT Field Goal,1,1,Hook Bank Shot,POST_MOVES,1.0,2018
1628380,Hook Shot,2PT Field Goal,3,1,Hook Shot,POST_MOVES,0.3333333333333333,2018
1628380,Jump Shot,2PT Field Goal,10,3,Jump Shot,JUMP_SHOTS,0.3,2018
1628380,Jump Shot,3PT Field Goal,30,8,Jump Shot,JUMP_SHOTS,0.4,2018
1628380,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,2018
1628380,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2018
1628380,Putback Dunk,2PT Field Goal,2,2,Putback Dunk Shot,DUNKS,1.0,2018
1628380,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2018
1628380,Specialty Dunk,2PT Field Goal,1,1,Tip Dunk Shot,DUNKS,1.0,2018
1628380,Putback Layup,2PT Field Goal,2,0,Tip Layup Shot,LAYUPS,0.0,2018
1628380,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,0.0,2018
1628380,Turnaround Hook Shot,2PT Field Goal,2,0,Turnaround Hook Shot,POST_MOVES,0.0,2018
1628380,Turnaround Jump Shot,2PT Field Goal,5,2,Turnaround Jump Shot,JUMP_SHOTS,0.4,2018
1628380,Alley Oop Dunk,2PT Field Goal,2,1,Alley Oop Dunk Shot,DUNKS,0.5,2019
1628380,Alley Oop Layup,2PT Field Goal,3,1,Alley Oop Layup shot,LAYUPS,0.3333333333333333,2019
1628380,Specialty Dunk,2PT Field Goal,7,5,Cutting Dunk Shot,DUNKS,0.7142857142857143,2019
1628380,Standard Layup,2PT Field Goal,11,6,Cutting Layup Shot,LAYUPS,0.5454545454545454,2019
1628380,Driving Hook Shot,2PT Field Goal,2,2,Driving Bank Hook Shot,POST_MOVES,1.0,2019
1628380,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2019
1628380,Floating Jump Shot,2PT Field Goal,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.5,2019
1628380,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,1.0,2019
1628380,Driving Layup,2PT Field Goal,17,6,Driving Layup Shot,LAYUPS,0.3529411764705882,2019
1628380,Driving Layup,2PT Field Goal,2,2,Driving Reverse Layup Shot,LAYUPS,1.0,2019
