PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Toumani Camara,1641739,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Toumani Camara,1641739,Alley Oop Layup shot,2PT Field Goal,4,2,LAYUPS,2024
Toumani Camara,1641739,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Toumani Camara,1641739,Cutting Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Toumani Camara,1641739,Cutting Layup Shot,2PT Field Goal,14,7,LAYUPS,2024
Toumani Camara,1641739,Driving Bank Hook Shot,2PT Field Goal,2,1,POST_MOVES,2024
Toumani Camara,1641739,Driving Dunk Shot,2PT Field Goal,6,5,DUNKS,2024
Toumani Camara,1641739,Driving Finger Roll Layup Shot,2PT Field Goal,13,11,LAYUPS,2024
Toumani Camara,1641739,Driving Floating Bank Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2024
Toumani Camara,1641739,Driving Floating Jump Shot,2PT Field Goal,11,3,SPECIALTY_SHOTS,2024
Toumani Camara,1641739,Driving Hook Shot,2PT Field Goal,4,0,POST_MOVES,2024
Toumani Camara,1641739,Driving Layup Shot,2PT Field Goal,35,13,LAYUPS,2024
Toumani Camara,1641739,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Toumani Camara,1641739,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Toumani Camara,1641739,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2024
Toumani Camara,1641739,Hook Shot,2PT Field Goal,5,1,POST_MOVES,2024
Toumani Camara,1641739,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Toumani Camara,1641739,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Toumani Camara,1641739,Jump Shot,3PT Field Goal,114,36,JUMP_SHOTS,2024
Toumani Camara,1641739,Layup Shot,2PT Field Goal,11,3,LAYUPS,2024
Toumani Camara,1641739,Pullup Jump shot,2PT Field Goal,5,1,JUMP_SHOTS,2024
Toumani Camara,1641739,Pullup Jump shot,3PT Field Goal,7,2,JUMP_SHOTS,2024
Toumani Camara,1641739,Putback Layup Shot,2PT Field Goal,28,18,LAYUPS,2024
Toumani Camara,1641739,Reverse Layup Shot,2PT Field Goal,8,5,LAYUPS,2024
Toumani Camara,1641739,Running Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Toumani Camara,1641739,Running Alley Oop Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Toumani Camara,1641739,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Toumani Camara,1641739,Running Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Toumani Camara,1641739,Running Jump Shot,3PT Field Goal,25,11,JUMP_SHOTS,2024
Toumani Camara,1641739,Running Layup Shot,2PT Field Goal,12,7,LAYUPS,2024
Toumani Camara,1641739,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Toumani Camara,1641739,Running Pull-Up Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2024
Toumani Camara,1641739,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Toumani Camara,1641739,Tip Dunk Shot,2PT Field Goal,9,5,DUNKS,2024
Toumani Camara,1641739,Tip Layup Shot,2PT Field Goal,33,18,LAYUPS,2024
Toumani Camara,1641739,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Toumani Camara,1641739,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Toumani Camara,1641739,Turnaround Hook Shot,2PT Field Goal,4,0,POST_MOVES,2024
Toumani Camara,1641739,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Toumani Camara,1641739,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Toumani Camara,1641739,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2025
Toumani Camara,1641739,Cutting Dunk Shot,2PT Field Goal,7,5,DUNKS,2025
Toumani Camara,1641739,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Toumani Camara,1641739,Cutting Layup Shot,2PT Field Goal,11,5,LAYUPS,2025
Toumani Camara,1641739,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Toumani Camara,1641739,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Toumani Camara,1641739,Driving Finger Roll Layup Shot,2PT Field Goal,6,3,LAYUPS,2025
Toumani Camara,1641739,Driving Floating Bank Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2025
Toumani Camara,1641739,Driving Floating Jump Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS,2025
Toumani Camara,1641739,Driving Hook Shot,2PT Field Goal,2,0,POST_MOVES,2025
Toumani Camara,1641739,Driving Layup Shot,2PT Field Goal,29,11,LAYUPS,2025
Toumani Camara,1641739,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2025
Toumani Camara,1641739,Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Toumani Camara,1641739,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Toumani Camara,1641739,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Toumani Camara,1641739,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Toumani Camara,1641739,Jump Shot,3PT Field Goal,126,47,JUMP_SHOTS,2025
Toumani Camara,1641739,Pullup Jump shot,3PT Field Goal,4,2,JUMP_SHOTS,2025
Toumani Camara,1641739,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Toumani Camara,1641739,Putback Layup Shot,2PT Field Goal,13,7,LAYUPS,2025
Toumani Camara,1641739,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Toumani Camara,1641739,Running Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,2025
Toumani Camara,1641739,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Toumani Camara,1641739,Running Dunk Shot,2PT Field Goal,5,4,DUNKS,2025
Toumani Camara,1641739,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Toumani Camara,1641739,Running Jump Shot,3PT Field Goal,16,5,JUMP_SHOTS,2025
Toumani Camara,1641739,Running Layup Shot,2PT Field Goal,9,4,LAYUPS,2025
Toumani Camara,1641739,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Toumani Camara,1641739,Running Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Toumani Camara,1641739,Step Back Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Toumani Camara,1641739,Tip Dunk Shot,2PT Field Goal,2,1,DUNKS,2025
Toumani Camara,1641739,Tip Layup Shot,2PT Field Goal,20,8,LAYUPS,2025
Toumani Camara,1641739,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Toumani Camara,1641739,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2025
