PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jerald Honeycutt,1532,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,1998
Jerald Honeycutt,1532,Driving Layup,2PT Field Goal,6,6,Driving Layup Shot,LAYUPS,1.0,1998
Jerald Honeycutt,1532,Standard Dunk,2PT Field Goal,7,7,Dunk Shot,DUNKS,1.0,1998
Jerald Honeycutt,1532,Hook Shot,2PT Field Goal,6,2,Hook Shot,POST_MOVES,0.3333333333333333,1998
Jerald Honeycutt,1532,Jump Shot,2PT Field Goal,45,13,Jump Shot,JUMP_SHOTS,0.2888888888888888,1998
Jerald Honeycutt,1532,Jump Shot,3PT Field Goal,61,23,Jump Shot,JUMP_SHOTS,0.5655737704918032,1998
Jerald Honeycutt,1532,Standard Layup,2PT Field Goal,27,12,Layup Shot,LAYUPS,0.4444444444444444,1998
Jerald Honeycutt,1532,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,1998
Jerald Honeycutt,1532,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,1998
Jerald Honeycutt,1532,Tip Shot,2PT Field Goal,5,2,Tip Shot,TIP_SHOTS,0.4,1998
Jerald Honeycutt,1532,Jump Shot,2PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.0,1999
Jerald Honeycutt,1532,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1999
