PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Keon Johnson,1630553,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2022
Keon Johnson,1630553,Cutting Layup Shot,2,6,3,Standard Layup,LAYUPS,2022
Keon Johnson,1630553,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2022
Keon Johnson,1630553,Driving Finger Roll Layup Shot,2,6,2,Finger Roll,LAYUPS,2022
Keon Johnson,1630553,Driving Floating Bank Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Keon Johnson,1630553,Driving Floating Jump Shot,2,19,6,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Keon Johnson,1630553,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2022
Keon Johnson,1630553,Driving Layup Shot,2,46,15,Driving Layup,LAYUPS,2022
Keon Johnson,1630553,Driving Reverse Layup Shot,2,6,4,Driving Layup,LAYUPS,2022
Keon Johnson,1630553,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2022
Keon Johnson,1630553,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Keon Johnson,1630553,Finger Roll Layup Shot,2,2,0,Finger Roll,LAYUPS,2022
Keon Johnson,1630553,Floating Jump shot,2,5,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Keon Johnson,1630553,Jump Shot,2,70,21,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Keon Johnson,1630553,Layup Shot,2,3,3,Standard Layup,LAYUPS,2022
Keon Johnson,1630553,Pullup Jump shot,2,41,13,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Keon Johnson,1630553,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2022
Keon Johnson,1630553,Putback Layup Shot,2,2,0,Putback Layup,LAYUPS,2022
Keon Johnson,1630553,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2022
Keon Johnson,1630553,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2022
