PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
James Posey,1899,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
James Posey,1899,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2000
James Posey,1899,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,2000
James Posey,1899,Layup Shot,2PT Field Goal,4,2,LAYUPS,2000
James Posey,1899,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2001
James Posey,1899,Dunk Shot,2PT Field Goal,2,2,DUNKS,2001
James Posey,1899,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2001
James Posey,1899,Jump Shot,3PT Field Goal,16,4,JUMP_SHOTS,2001
James Posey,1899,Layup Shot,2PT Field Goal,5,4,LAYUPS,2001
James Posey,1899,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
James Posey,1899,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
James Posey,1899,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
James Posey,1899,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
James Posey,1899,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
James Posey,1899,Dunk Shot,2PT Field Goal,5,2,DUNKS,2002
James Posey,1899,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
James Posey,1899,Jump Shot,2PT Field Goal,25,8,JUMP_SHOTS,2002
James Posey,1899,Jump Shot,3PT Field Goal,31,11,JUMP_SHOTS,2002
James Posey,1899,Layup Shot,2PT Field Goal,10,6,LAYUPS,2002
James Posey,1899,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2002
James Posey,1899,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
James Posey,1899,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
James Posey,1899,Turnaround Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,2002
James Posey,1899,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
James Posey,1899,Fadeaway Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2003
James Posey,1899,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
James Posey,1899,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2003
James Posey,1899,Jump Shot,2PT Field Goal,14,4,JUMP_SHOTS,2003
James Posey,1899,Jump Shot,3PT Field Goal,19,3,JUMP_SHOTS,2003
James Posey,1899,Layup Shot,2PT Field Goal,7,3,LAYUPS,2003
James Posey,1899,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS,2003
James Posey,1899,Running Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2003
James Posey,1899,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
James Posey,1899,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2003
James Posey,1899,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2003
James Posey,1899,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
James Posey,1899,Driving Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2004
James Posey,1899,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
James Posey,1899,Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
James Posey,1899,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2004
James Posey,1899,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2004
James Posey,1899,Jump Shot,2PT Field Goal,16,8,JUMP_SHOTS,2004
James Posey,1899,Jump Shot,3PT Field Goal,33,14,JUMP_SHOTS,2004
James Posey,1899,Layup Shot,2PT Field Goal,17,10,LAYUPS,2004
James Posey,1899,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2004
James Posey,1899,Running Hook Shot,2PT Field Goal,2,2,POST_MOVES,2004
James Posey,1899,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2004
James Posey,1899,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2004
James Posey,1899,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2004
James Posey,1899,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2005
James Posey,1899,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS,2005
James Posey,1899,Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
James Posey,1899,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2005
James Posey,1899,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2005
James Posey,1899,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2005
James Posey,1899,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS,2005
James Posey,1899,Jump Shot,3PT Field Goal,31,8,JUMP_SHOTS,2005
James Posey,1899,Layup Shot,2PT Field Goal,11,5,LAYUPS,2005
James Posey,1899,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2005
James Posey,1899,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2005
James Posey,1899,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2006
James Posey,1899,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS,2006
James Posey,1899,Jump Shot,3PT Field Goal,44,20,JUMP_SHOTS,2006
James Posey,1899,Layup Shot,2PT Field Goal,6,3,LAYUPS,2006
James Posey,1899,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2007
James Posey,1899,Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
James Posey,1899,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2007
James Posey,1899,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2007
James Posey,1899,Jump Shot,3PT Field Goal,46,13,JUMP_SHOTS,2007
James Posey,1899,Layup Shot,2PT Field Goal,12,7,LAYUPS,2007
James Posey,1899,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
James Posey,1899,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2007
James Posey,1899,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2007
James Posey,1899,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2007
James Posey,1899,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2008
James Posey,1899,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS,2008
James Posey,1899,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2008
James Posey,1899,Dunk Shot,2PT Field Goal,2,2,DUNKS,2008
James Posey,1899,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
James Posey,1899,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2008
James Posey,1899,Jump Shot,3PT Field Goal,83,35,JUMP_SHOTS,2008
James Posey,1899,Layup Shot,2PT Field Goal,14,7,LAYUPS,2008
James Posey,1899,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
James Posey,1899,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2008
James Posey,1899,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
James Posey,1899,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2008
James Posey,1899,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2008
James Posey,1899,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2009
James Posey,1899,Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
James Posey,1899,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2009
James Posey,1899,Jump Shot,3PT Field Goal,14,4,JUMP_SHOTS,2009
James Posey,1899,Layup Shot,2PT Field Goal,2,1,LAYUPS,2009
James Posey,1899,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2009
James Posey,1899,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2010
James Posey,1899,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2010
James Posey,1899,Dunk Shot,2PT Field Goal,1,0,DUNKS,2010
James Posey,1899,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2010
James Posey,1899,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2010
James Posey,1899,Jump Shot,2PT Field Goal,13,1,JUMP_SHOTS,2010
James Posey,1899,Jump Shot,3PT Field Goal,85,24,JUMP_SHOTS,2010
James Posey,1899,Layup Shot,2PT Field Goal,15,6,LAYUPS,2010
James Posey,1899,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
James Posey,1899,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
James Posey,1899,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,2010
James Posey,1899,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2010
James Posey,1899,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2010
James Posey,1899,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
James Posey,1899,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2011
James Posey,1899,Jump Shot,3PT Field Goal,47,15,JUMP_SHOTS,2011
James Posey,1899,Layup Shot,2PT Field Goal,3,2,LAYUPS,2011
