PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
James Posey,1899,Driving Dunk,2,6,5,Driving Dunk Shot,DUNKS,,2000
James Posey,1899,Driving Layup,2,25,12,Driving Layup Shot,LAYUPS,,2000
James Posey,1899,Standard Dunk,2,16,14,Dunk Shot,DUNKS,,2000
James Posey,1899,Jump Shot,2,350,122,Jump Shot,JUMP_SHOTS,,2000
James Posey,1899,Jump Shot,3,8,1,Jump Shot,JUMP_SHOTS,,2000
James Posey,1899,Standard Layup,2,75,40,Layup Shot,LAYUPS,,2000
James Posey,1899,Running Jump Shot,2,12,3,Running Jump Shot,JUMP_SHOTS,,2000
James Posey,1899,Standard Dunk,2,28,25,Slam Dunk Shot,DUNKS,,2000
James Posey,1899,Tip Shot,2,16,8,Tip Shot,TIP_SHOTS,,2000
James Posey,1899,Alley Oop Dunk,2,4,2,Alley Oop Dunk Shot,DUNKS,,2001
James Posey,1899,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2001
James Posey,1899,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2001
James Posey,1899,Driving Layup,2,22,11,Driving Layup Shot,LAYUPS,,2001
James Posey,1899,Standard Dunk,2,25,20,Dunk Shot,DUNKS,,2001
James Posey,1899,Hook Shot,2,4,3,Hook Shot,POST_MOVES,,2001
James Posey,1899,Jump Shot,2,324,105,Jump Shot,JUMP_SHOTS,,2001
James Posey,1899,Jump Shot,3,27,4,Jump Shot,JUMP_SHOTS,,2001
James Posey,1899,Standard Layup,2,98,50,Layup Shot,LAYUPS,,2001
James Posey,1899,Reverse Layup,2,13,7,Reverse Layup Shot,LAYUPS,,2001
James Posey,1899,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2001
James Posey,1899,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2001
James Posey,1899,Running Jump Shot,2,14,6,Running Jump Shot,JUMP_SHOTS,,2001
James Posey,1899,Standard Dunk,2,19,18,Slam Dunk Shot,DUNKS,,2001
James Posey,1899,Tip Shot,2,26,6,Tip Shot,TIP_SHOTS,,2001
James Posey,1899,Turnaround Jump Shot,2,6,4,Turnaround Jump Shot,JUMP_SHOTS,,2001
James Posey,1899,Alley Oop Dunk,2,4,3,Alley Oop Dunk Shot,DUNKS,,2002
James Posey,1899,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2002
James Posey,1899,Driving Dunk,2,9,7,Driving Dunk Shot,DUNKS,,2002
James Posey,1899,Finger Roll,2,3,2,Driving Finger Roll Shot,LAYUPS,,2002
James Posey,1899,Driving Layup,2,22,13,Driving Layup Shot,LAYUPS,,2002
James Posey,1899,Standard Dunk,2,24,15,Dunk Shot,DUNKS,,2002
James Posey,1899,Fadeaway Jump Shot,2,14,2,Fadeaway Jump Shot,JUMP_SHOTS,,2002
James Posey,1899,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2002
James Posey,1899,Hook Shot,2,8,4,Hook Shot,POST_MOVES,,2002
James Posey,1899,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2002
James Posey,1899,Jump Shot,2,407,123,Jump Shot,JUMP_SHOTS,,2002
James Posey,1899,Jump Shot,3,50,14,Jump Shot,JUMP_SHOTS,,2002
James Posey,1899,Standard Layup,2,82,30,Layup Shot,LAYUPS,,2002
James Posey,1899,Reverse Layup,2,14,7,Reverse Layup Shot,LAYUPS,,2002
James Posey,1899,Running Jump Shot,2,18,4,Running Jump Shot,JUMP_SHOTS,,2002
James Posey,1899,Standard Dunk,2,29,29,Slam Dunk Shot,DUNKS,,2002
James Posey,1899,Tip Shot,2,20,7,Tip Shot,TIP_SHOTS,,2002
James Posey,1899,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,,2002
James Posey,1899,Turnaround Jump Shot,2,26,14,Turnaround Jump Shot,JUMP_SHOTS,,2002
James Posey,1899,Alley Oop Dunk,2,25,18,Alley Oop Dunk Shot,DUNKS,,2003
James Posey,1899,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2003
James Posey,1899,Driving Dunk,2,13,10,Driving Dunk Shot,DUNKS,,2003
James Posey,1899,Finger Roll,2,3,2,Driving Finger Roll Shot,LAYUPS,,2003
James Posey,1899,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2003
James Posey,1899,Driving Layup,2,42,33,Driving Layup Shot,LAYUPS,,2003
James Posey,1899,Standard Dunk,2,20,17,Dunk Shot,DUNKS,,2003
James Posey,1899,Fadeaway Jump Shot,2,23,11,Fadeaway Jump Shot,JUMP_SHOTS,,2003
James Posey,1899,Finger Roll,2,2,2,Finger Roll Shot,LAYUPS,,2003
James Posey,1899,Specialty Dunk,2,3,2,Follow Up Dunk Shot,DUNKS,,2003
James Posey,1899,Hook Shot,2,6,2,Hook Shot,POST_MOVES,,2003
James Posey,1899,Hook Shot,2,5,2,Jump Hook Shot,POST_MOVES,,2003
