PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jason Richardson,2202,Alley Oop Dunk,2,7,7,Alley Oop Dunk Shot,DUNKS,,2002
Jason Richardson,2202,Alley Oop Layup,2,4,4,Alley Oop Layup shot,LAYUPS,,2002
Jason Richardson,2202,Driving Dunk,2,5,4,Driving Dunk Shot,DUNKS,,2002
Jason Richardson,2202,Finger Roll,2,4,4,Driving Finger Roll Shot,LAYUPS,,2002
Jason Richardson,2202,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2002
Jason Richardson,2202,Driving Layup,2,69,50,Driving Layup Shot,LAYUPS,,2002
Jason Richardson,2202,Standard Dunk,2,17,13,Dunk Shot,DUNKS,,2002
Jason Richardson,2202,Fadeaway Jump Shot,2,12,4,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Jason Richardson,2202,Finger Roll,2,6,4,Finger Roll Shot,LAYUPS,,2002
Jason Richardson,2202,Specialty Dunk,2,4,3,Follow Up Dunk Shot,DUNKS,,2002
Jason Richardson,2202,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2002
Jason Richardson,2202,Hook Shot,2,5,5,Jump Hook Shot,POST_MOVES,,2002
Jason Richardson,2202,Jump Shot,2,697,211,Jump Shot,JUMP_SHOTS,,2002
Jason Richardson,2202,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2002
Jason Richardson,2202,Standard Layup,2,89,39,Layup Shot,LAYUPS,,2002
Jason Richardson,2202,Reverse Dunk,2,8,7,Reverse Dunk Shot,DUNKS,,2002
Jason Richardson,2202,Reverse Layup,2,8,5,Reverse Layup Shot,LAYUPS,,2002
Jason Richardson,2202,Finger Roll,2,1,0,Running Finger Roll Shot,LAYUPS,,2002
Jason Richardson,2202,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,,2002
Jason Richardson,2202,Running Jump Shot,2,36,21,Running Jump Shot,JUMP_SHOTS,,2002
Jason Richardson,2202,Standard Layup,2,4,4,Running Layup Shot,LAYUPS,,2002
Jason Richardson,2202,Standard Dunk,2,47,47,Slam Dunk Shot,DUNKS,,2002
Jason Richardson,2202,Tip Shot,2,26,8,Tip Shot,TIP_SHOTS,,2002
Jason Richardson,2202,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2002
Jason Richardson,2202,Turnaround Jump Shot,2,35,23,Turnaround Jump Shot,JUMP_SHOTS,,2002
Jason Richardson,2202,Alley Oop Dunk,2,8,8,Alley Oop Dunk Shot,DUNKS,,2003
Jason Richardson,2202,Alley Oop Layup,2,2,0,Alley Oop Layup shot,LAYUPS,,2003
Jason Richardson,2202,Driving Dunk,2,7,4,Driving Dunk Shot,DUNKS,,2003
Jason Richardson,2202,Finger Roll,2,5,5,Driving Finger Roll Shot,LAYUPS,,2003
Jason Richardson,2202,Driving Layup,2,72,59,Driving Layup Shot,LAYUPS,,2003
Jason Richardson,2202,Standard Dunk,2,12,7,Dunk Shot,DUNKS,,2003
Jason Richardson,2202,Fadeaway Jump Shot,2,26,13,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Jason Richardson,2202,Finger Roll,2,6,3,Finger Roll Shot,LAYUPS,,2003
Jason Richardson,2202,Specialty Dunk,2,6,5,Follow Up Dunk Shot,DUNKS,,2003
Jason Richardson,2202,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2003
Jason Richardson,2202,Hook Shot,2,4,2,Jump Hook Shot,POST_MOVES,,2003
Jason Richardson,2202,Jump Shot,2,761,230,Jump Shot,JUMP_SHOTS,,2003
