PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Steven Hunter,2212,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2002
Steven Hunter,2212,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2002
Steven Hunter,2212,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
Steven Hunter,2212,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2002
Steven Hunter,2212,Dunk Shot,2,18,11,Standard Dunk,DUNKS,2002
Steven Hunter,2212,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Steven Hunter,2212,Hook Shot,2,12,5,Hook Shot,POST_MOVES,2002
Steven Hunter,2212,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Steven Hunter,2212,Jump Shot,2,40,7,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Steven Hunter,2212,Layup Shot,2,31,16,Standard Layup,LAYUPS,2002
Steven Hunter,2212,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2002
Steven Hunter,2212,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2002
Steven Hunter,2212,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Steven Hunter,2212,Slam Dunk Shot,2,12,12,Standard Dunk,DUNKS,2002
Steven Hunter,2212,Tip Shot,2,15,6,Tip Shot,TIP_SHOTS,2002
Steven Hunter,2212,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2002
Steven Hunter,2212,Turnaround Jump Shot,2,4,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Steven Hunter,2212,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2003
Steven Hunter,2212,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2003
Steven Hunter,2212,Dunk Shot,2,8,6,Standard Dunk,DUNKS,2003
Steven Hunter,2212,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Steven Hunter,2212,Follow Up Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2003
Steven Hunter,2212,Hook Shot,2,9,4,Hook Shot,POST_MOVES,2003
Steven Hunter,2212,Jump Shot,2,20,7,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Steven Hunter,2212,Layup Shot,2,37,13,Standard Layup,LAYUPS,2003
Steven Hunter,2212,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2003
Steven Hunter,2212,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2003
Steven Hunter,2212,Tip Shot,2,7,6,Tip Shot,TIP_SHOTS,2003
Steven Hunter,2212,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2003
Steven Hunter,2212,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Steven Hunter,2212,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2004
Steven Hunter,2212,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2004
Steven Hunter,2212,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2004
Steven Hunter,2212,Dunk Shot,2,30,26,Standard Dunk,DUNKS,2004
Steven Hunter,2212,Follow Up Dunk Shot,2,5,4,Specialty Dunk,DUNKS,2004
Steven Hunter,2212,Hook Shot,2,9,2,Hook Shot,POST_MOVES,2004
Steven Hunter,2212,Jump Hook Shot,2,4,2,Hook Shot,POST_MOVES,2004
Steven Hunter,2212,Jump Shot,2,28,5,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Steven Hunter,2212,Layup Shot,2,44,18,Standard Layup,LAYUPS,2004
Steven Hunter,2212,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2004
Steven Hunter,2212,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,2004
Steven Hunter,2212,Tip Shot,2,15,7,Tip Shot,TIP_SHOTS,2004
Steven Hunter,2212,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Steven Hunter,2212,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2005
Steven Hunter,2212,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2005
Steven Hunter,2212,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2005
Steven Hunter,2212,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2005
Steven Hunter,2212,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2005
Steven Hunter,2212,Dunk Shot,2,41,37,Standard Dunk,DUNKS,2005
Steven Hunter,2212,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Steven Hunter,2212,Follow Up Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2005
Steven Hunter,2212,Hook Shot,2,7,1,Hook Shot,POST_MOVES,2005
Steven Hunter,2212,Jump Shot,2,31,9,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Steven Hunter,2212,Layup Shot,2,85,49,Standard Layup,LAYUPS,2005
Steven Hunter,2212,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2005
Steven Hunter,2212,Running Dunk Shot,2,1,0,Standard Dunk,DUNKS,2005
Steven Hunter,2212,Running Hook Shot,2,6,5,Running Hook Shot,POST_MOVES,2005
Steven Hunter,2212,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
