PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Steven Hunter,2212,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2003
Steven Hunter,2212,Hook Shot,3,1,POST_MOVES,2003
Steven Hunter,2212,Standard Dunk,3,2,DUNKS,2003
Steven Hunter,2212,Standard Layup,3,0,LAYUPS,2003
Steven Hunter,2212,2PT Jump Shot,8,1,TWO_POINT_JUMPERS,2005
Steven Hunter,2212,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2005
Steven Hunter,2212,Alley Oop Dunk,1,1,DUNKS,2005
Steven Hunter,2212,Alley Oop Layup,1,1,LAYUPS,2005
Steven Hunter,2212,Hook Shot,1,1,POST_MOVES,2005
Steven Hunter,2212,Standard Dunk,12,11,DUNKS,2005
Steven Hunter,2212,Standard Layup,14,5,LAYUPS,2005
Steven Hunter,2212,Tip Shot,4,3,TIP_SHOTS,2005
Steven Hunter,2212,Running Hook Shot,1,0,POST_MOVES,2008
