PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Sasha Vujacic,2756,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2005
Sasha Vujacic,2756,Driving Layup Shot,2,7,4,Driving Layup,LAYUPS,2005
Sasha Vujacic,2756,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2005
Sasha Vujacic,2756,Jump Shot,2,91,24,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Sasha Vujacic,2756,Layup Shot,2,14,3,Standard Layup,LAYUPS,2005
Sasha Vujacic,2756,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Sasha Vujacic,2756,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Sasha Vujacic,2756,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2006
Sasha Vujacic,2756,Driving Layup Shot,2,13,8,Driving Layup,LAYUPS,2006
Sasha Vujacic,2756,Jump Shot,2,267,88,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Sasha Vujacic,2756,Layup Shot,2,27,8,Standard Layup,LAYUPS,2006
Sasha Vujacic,2756,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2006
Sasha Vujacic,2756,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Sasha Vujacic,2756,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2007
Sasha Vujacic,2756,Driving Layup Shot,2,9,9,Driving Layup,LAYUPS,2007
Sasha Vujacic,2756,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Sasha Vujacic,2756,Jump Shot,2,234,86,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Sasha Vujacic,2756,Layup Shot,2,17,7,Standard Layup,LAYUPS,2007
Sasha Vujacic,2756,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2007
Sasha Vujacic,2756,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Sasha Vujacic,2756,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2007
Sasha Vujacic,2756,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2008
Sasha Vujacic,2756,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2008
Sasha Vujacic,2756,Driving Layup Shot,2,12,10,Driving Layup,LAYUPS,2008
Sasha Vujacic,2756,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2008
Sasha Vujacic,2756,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Sasha Vujacic,2756,Jump Shot,2,421,181,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Sasha Vujacic,2756,Layup Shot,2,32,13,Standard Layup,LAYUPS,2008
Sasha Vujacic,2756,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Sasha Vujacic,2756,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2008
Sasha Vujacic,2756,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Sasha Vujacic,2756,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2008
Sasha Vujacic,2756,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2008
Sasha Vujacic,2756,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Sasha Vujacic,2756,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Sasha Vujacic,2756,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2009
Sasha Vujacic,2756,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2009
Sasha Vujacic,2756,Driving Layup Shot,2,11,8,Driving Layup,LAYUPS,2009
Sasha Vujacic,2756,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Sasha Vujacic,2756,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Sasha Vujacic,2756,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Sasha Vujacic,2756,Jump Shot,2,343,124,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Sasha Vujacic,2756,Layup Shot,2,23,5,Standard Layup,LAYUPS,2009
Sasha Vujacic,2756,Pullup Jump shot,2,6,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Sasha Vujacic,2756,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2009
Sasha Vujacic,2756,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Sasha Vujacic,2756,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2009
Sasha Vujacic,2756,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Sasha Vujacic,2756,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Sasha Vujacic,2756,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2010
Sasha Vujacic,2756,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Sasha Vujacic,2756,Jump Shot,2,137,48,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Sasha Vujacic,2756,Layup Shot,2,9,3,Standard Layup,LAYUPS,2010
Sasha Vujacic,2756,Pullup Jump shot,2,4,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Sasha Vujacic,2756,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Sasha Vujacic,2756,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,2010
