PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dennis Rodman,23,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Dennis Rodman,23,Driving Layup Shot,2,6,6,Driving Layup,LAYUPS,1997
Dennis Rodman,23,Dunk Shot,2,8,8,Standard Dunk,DUNKS,1997
Dennis Rodman,23,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1997
Dennis Rodman,23,Jump Shot,2,73,24,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Dennis Rodman,23,Jump Shot,3,7,0,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Dennis Rodman,23,Layup Shot,2,110,50,Standard Layup,LAYUPS,1997
Dennis Rodman,23,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,1997
Dennis Rodman,23,Tip Shot,2,74,32,Tip Shot,TIP_SHOTS,1997
Dennis Rodman,23,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,1998
Dennis Rodman,23,Dunk Shot,2,6,6,Standard Dunk,DUNKS,1998
Dennis Rodman,23,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1998
Dennis Rodman,23,Jump Shot,2,114,27,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Dennis Rodman,23,Jump Shot,3,4,2,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Dennis Rodman,23,Layup Shot,2,111,68,Standard Layup,LAYUPS,1998
Dennis Rodman,23,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,1998
Dennis Rodman,23,Tip Shot,2,118,46,Tip Shot,TIP_SHOTS,1998
Dennis Rodman,23,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,1999
Dennis Rodman,23,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Dennis Rodman,23,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1999
Dennis Rodman,23,Jump Shot,2,8,1,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Dennis Rodman,23,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Dennis Rodman,23,Layup Shot,2,14,5,Standard Layup,LAYUPS,1999
Dennis Rodman,23,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Dennis Rodman,23,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1999
Dennis Rodman,23,Tip Shot,2,15,4,Tip Shot,TIP_SHOTS,1999
Dennis Rodman,23,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2000
Dennis Rodman,23,Jump Shot,2,9,0,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Dennis Rodman,23,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Dennis Rodman,23,Layup Shot,2,15,8,Standard Layup,LAYUPS,2000
Dennis Rodman,23,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Dennis Rodman,23,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2000
