PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Bonzi Wells,1719,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,1999
Bonzi Wells,1719,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1999
Bonzi Wells,1719,Jump Shot,2,8,4,Jump Shot,JUMP_SHOTS,,1999
Bonzi Wells,1719,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1999
Bonzi Wells,1719,Standard Layup,2,4,2,Layup Shot,LAYUPS,,1999
Bonzi Wells,1719,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1999
Bonzi Wells,1719,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,1999
Bonzi Wells,1719,Driving Dunk,2,4,2,Driving Dunk Shot,DUNKS,,2000
Bonzi Wells,1719,Driving Layup,2,55,36,Driving Layup Shot,LAYUPS,,2000
Bonzi Wells,1719,Standard Dunk,2,21,16,Dunk Shot,DUNKS,,2000
Bonzi Wells,1719,Hook Shot,2,6,2,Hook Shot,POST_MOVES,,2000
Bonzi Wells,1719,Jump Shot,2,211,77,Jump Shot,JUMP_SHOTS,,2000
Bonzi Wells,1719,Jump Shot,3,46,17,Jump Shot,JUMP_SHOTS,,2000
Bonzi Wells,1719,Standard Layup,2,102,57,Layup Shot,LAYUPS,,2000
Bonzi Wells,1719,Running Jump Shot,2,7,6,Running Jump Shot,JUMP_SHOTS,,2000
Bonzi Wells,1719,Standard Dunk,2,12,12,Slam Dunk Shot,DUNKS,,2000
Bonzi Wells,1719,Tip Shot,2,16,11,Tip Shot,TIP_SHOTS,,2000
Bonzi Wells,1719,Alley Oop Dunk,2,8,7,Alley Oop Dunk Shot,DUNKS,,2001
Bonzi Wells,1719,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2001
Bonzi Wells,1719,Driving Dunk,2,17,17,Driving Dunk Shot,DUNKS,,2001
Bonzi Wells,1719,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2001
Bonzi Wells,1719,Driving Layup,2,48,32,Driving Layup Shot,LAYUPS,,2001
Bonzi Wells,1719,Standard Dunk,2,41,38,Dunk Shot,DUNKS,,2001
Bonzi Wells,1719,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2001
Bonzi Wells,1719,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2001
Bonzi Wells,1719,Jump Shot,2,310,116,Jump Shot,JUMP_SHOTS,,2001
Bonzi Wells,1719,Jump Shot,3,31,8,Jump Shot,JUMP_SHOTS,,2001
Bonzi Wells,1719,Standard Layup,2,180,106,Layup Shot,LAYUPS,,2001
Bonzi Wells,1719,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2001
Bonzi Wells,1719,Reverse Layup,2,25,17,Reverse Layup Shot,LAYUPS,,2001
Bonzi Wells,1719,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2001
Bonzi Wells,1719,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2001
Bonzi Wells,1719,Standard Dunk,2,16,16,Slam Dunk Shot,DUNKS,,2001
Bonzi Wells,1719,Tip Shot,2,15,10,Tip Shot,TIP_SHOTS,,2001
Bonzi Wells,1719,Turnaround Jump Shot,2,24,12,Turnaround Jump Shot,JUMP_SHOTS,,2001
Bonzi Wells,1719,Alley Oop Dunk,2,9,9,Alley Oop Dunk Shot,DUNKS,,2002
Bonzi Wells,1719,Alley Oop Layup,2,7,4,Alley Oop Layup shot,LAYUPS,,2002
Bonzi Wells,1719,Driving Dunk,2,18,17,Driving Dunk Shot,DUNKS,,2002
Bonzi Wells,1719,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2002
Bonzi Wells,1719,Driving Layup,2,73,49,Driving Layup Shot,LAYUPS,,2002
Bonzi Wells,1719,Standard Dunk,2,28,25,Dunk Shot,DUNKS,,2002
Bonzi Wells,1719,Fadeaway Jump Shot,2,14,8,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Bonzi Wells,1719,Finger Roll,2,2,2,Finger Roll Shot,LAYUPS,,2002
Bonzi Wells,1719,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2002
Bonzi Wells,1719,Jump Shot,2,541,199,Jump Shot,JUMP_SHOTS,,2002
Bonzi Wells,1719,Jump Shot,3,99,37,Jump Shot,JUMP_SHOTS,,2002
Bonzi Wells,1719,Standard Layup,2,152,89,Layup Shot,LAYUPS,,2002
Bonzi Wells,1719,Reverse Layup,2,27,11,Reverse Layup Shot,LAYUPS,,2002
Bonzi Wells,1719,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,,2002
Bonzi Wells,1719,Running Jump Shot,2,9,7,Running Jump Shot,JUMP_SHOTS,,2002
Bonzi Wells,1719,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2002
Bonzi Wells,1719,Standard Dunk,2,12,12,Slam Dunk Shot,DUNKS,,2002
Bonzi Wells,1719,Tip Shot,2,15,4,Tip Shot,TIP_SHOTS,,2002
Bonzi Wells,1719,Turnaround Jump Shot,2,28,10,Turnaround Jump Shot,JUMP_SHOTS,,2002
Bonzi Wells,1719,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2003
Bonzi Wells,1719,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2003
Bonzi Wells,1719,Driving Dunk,2,19,19,Driving Dunk Shot,DUNKS,,2003
Bonzi Wells,1719,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2003
Bonzi Wells,1719,Driving Layup,2,95,58,Driving Layup Shot,LAYUPS,,2003
