PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1999
Bonzi Wells,1719,Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Bonzi Wells,1719,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1999
Bonzi Wells,1719,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1999
Bonzi Wells,1719,Layup Shot,2PT Field Goal,1,0,LAYUPS,1999
Bonzi Wells,1719,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS,2000
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,43,29,LAYUPS,2000
Bonzi Wells,1719,Dunk Shot,2PT Field Goal,16,11,DUNKS,2000
Bonzi Wells,1719,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2000
Bonzi Wells,1719,Jump Shot,2PT Field Goal,158,57,JUMP_SHOTS,2000
Bonzi Wells,1719,Jump Shot,3PT Field Goal,44,16,JUMP_SHOTS,2000
Bonzi Wells,1719,Layup Shot,2PT Field Goal,80,42,LAYUPS,2000
Bonzi Wells,1719,Running Jump Shot,2PT Field Goal,6,6,JUMP_SHOTS,2000
Bonzi Wells,1719,Slam Dunk Shot,2PT Field Goal,11,11,DUNKS,2000
Bonzi Wells,1719,Tip Shot,2PT Field Goal,11,7,SPECIALTY_SHOTS,2000
Bonzi Wells,1719,Alley Oop Dunk Shot,2PT Field Goal,7,6,DUNKS,2001
Bonzi Wells,1719,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2001
Bonzi Wells,1719,Driving Dunk Shot,2PT Field Goal,9,9,DUNKS,2001
Bonzi Wells,1719,Driving Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2001
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,27,17,LAYUPS,2001
Bonzi Wells,1719,Dunk Shot,2PT Field Goal,19,18,DUNKS,2001
Bonzi Wells,1719,Jump Shot,2PT Field Goal,177,64,JUMP_SHOTS,2001
Bonzi Wells,1719,Jump Shot,3PT Field Goal,25,8,JUMP_SHOTS,2001
Bonzi Wells,1719,Layup Shot,2PT Field Goal,106,64,LAYUPS,2001
Bonzi Wells,1719,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS,2001
Bonzi Wells,1719,Reverse Layup Shot,2PT Field Goal,16,12,LAYUPS,2001
Bonzi Wells,1719,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2001
Bonzi Wells,1719,Slam Dunk Shot,2PT Field Goal,10,10,DUNKS,2001
Bonzi Wells,1719,Tip Shot,2PT Field Goal,8,5,SPECIALTY_SHOTS,2001
Bonzi Wells,1719,Turnaround Jump Shot,2PT Field Goal,15,6,JUMP_SHOTS,2001
Bonzi Wells,1719,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS,2002
Bonzi Wells,1719,Alley Oop Layup shot,2PT Field Goal,4,1,LAYUPS,2002
Bonzi Wells,1719,Driving Dunk Shot,2PT Field Goal,14,14,DUNKS,2002
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,44,29,LAYUPS,2002
Bonzi Wells,1719,Dunk Shot,2PT Field Goal,9,8,DUNKS,2002
Bonzi Wells,1719,Fadeaway Jump Shot,2PT Field Goal,8,6,JUMP_SHOTS,2002
Bonzi Wells,1719,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2002
Bonzi Wells,1719,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2002
Bonzi Wells,1719,Jump Shot,2PT Field Goal,246,88,JUMP_SHOTS,2002
Bonzi Wells,1719,Jump Shot,3PT Field Goal,89,36,JUMP_SHOTS,2002
Bonzi Wells,1719,Layup Shot,2PT Field Goal,89,52,LAYUPS,2002
Bonzi Wells,1719,Reverse Layup Shot,2PT Field Goal,16,6,LAYUPS,2002
Bonzi Wells,1719,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2002
Bonzi Wells,1719,Running Jump Shot,2PT Field Goal,8,7,JUMP_SHOTS,2002
Bonzi Wells,1719,Slam Dunk Shot,2PT Field Goal,8,8,DUNKS,2002
Bonzi Wells,1719,Tip Shot,2PT Field Goal,8,1,SPECIALTY_SHOTS,2002
Bonzi Wells,1719,Turnaround Jump Shot,2PT Field Goal,23,7,JUMP_SHOTS,2002
Bonzi Wells,1719,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2003
Bonzi Wells,1719,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,2003
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,8,6,LAYUPS,2003
Bonzi Wells,1719,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2003
Bonzi Wells,1719,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2003
Bonzi Wells,1719,Jump Shot,2PT Field Goal,52,23,JUMP_SHOTS,2003
Bonzi Wells,1719,Jump Shot,3PT Field Goal,13,6,JUMP_SHOTS,2003
Bonzi Wells,1719,Layup Shot,2PT Field Goal,14,6,LAYUPS,2003
Bonzi Wells,1719,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2003
Bonzi Wells,1719,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Bonzi Wells,1719,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
Bonzi Wells,1719,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2003
Bonzi Wells,1719,Turnaround Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS,2003
Bonzi Wells,1719,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2004
Bonzi Wells,1719,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2004
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,31,21,LAYUPS,2004
Bonzi Wells,1719,Dunk Shot,2PT Field Goal,5,4,DUNKS,2004
Bonzi Wells,1719,Fadeaway Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2004
Bonzi Wells,1719,Jump Shot,2PT Field Goal,155,51,JUMP_SHOTS,2004
Bonzi Wells,1719,Jump Shot,3PT Field Goal,21,3,JUMP_SHOTS,2004
Bonzi Wells,1719,Layup Shot,2PT Field Goal,44,21,LAYUPS,2004
Bonzi Wells,1719,Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS,2004
Bonzi Wells,1719,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2004
Bonzi Wells,1719,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
