PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kyle Lowry,200768,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2007
Kyle Lowry,200768,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2008
Kyle Lowry,200768,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2008
Kyle Lowry,200768,Finger Roll,2PT Field Goal,1,0,Finger Roll Layup Shot,LAYUPS,0.0,2008
Kyle Lowry,200768,Floating Jump Shot,2PT Field Goal,1,1,Floating Jump shot,FLOATING_SHOTS,1.0,2008
Kyle Lowry,200768,Jump Shot,2PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2008
Kyle Lowry,200768,Jump Shot,3PT Field Goal,9,1,Jump Shot,JUMP_SHOTS,0.1666666666666666,2008
Kyle Lowry,200768,Standard Layup,2PT Field Goal,7,3,Layup Shot,LAYUPS,0.4285714285714285,2008
Kyle Lowry,200768,Pullup Jump Shot,2PT Field Goal,2,0,Pullup Jump shot,JUMP_SHOTS,0.0,2008
Kyle Lowry,200768,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2008
Kyle Lowry,200768,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2008
Kyle Lowry,200768,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,2008
Kyle Lowry,200768,Reverse Layup,2PT Field Goal,1,1,Running Reverse Layup Shot,LAYUPS,1.0,2008
Kyle Lowry,200768,Step Back Jump Shot,2PT Field Goal,2,2,Step Back Jump shot,JUMP_SHOTS,1.0,2008
Kyle Lowry,200768,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2009
Kyle Lowry,200768,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2009
Kyle Lowry,200768,Driving Layup,2PT Field Goal,10,7,Driving Layup Shot,LAYUPS,0.7,2010
Kyle Lowry,200768,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2010
Kyle Lowry,200768,Floating Jump Shot,2PT Field Goal,2,1,Floating Jump shot,FLOATING_SHOTS,0.5,2010
Kyle Lowry,200768,Jump Shot,2PT Field Goal,6,1,Jump Shot,JUMP_SHOTS,0.1666666666666666,2010
Kyle Lowry,200768,Jump Shot,3PT Field Goal,20,3,Jump Shot,JUMP_SHOTS,0.225,2010
Kyle Lowry,200768,Standard Layup,2PT Field Goal,10,3,Layup Shot,LAYUPS,0.3,2010
Kyle Lowry,200768,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2010
Kyle Lowry,200768,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,2010
Kyle Lowry,200768,Reverse Layup,2PT Field Goal,1,0,Running Reverse Layup Shot,LAYUPS,0.0,2010
Kyle Lowry,200768,Step Back Jump Shot,2PT Field Goal,2,0,Step Back Jump shot,JUMP_SHOTS,0.0,2010
Kyle Lowry,200768,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2011
