PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kyle Lowry,200768,Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Kyle Lowry,200768,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2008
Kyle Lowry,200768,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Kyle Lowry,200768,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2008
Kyle Lowry,200768,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2008
Kyle Lowry,200768,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2008
Kyle Lowry,200768,Jump Shot,3PT Field Goal,9,1,JUMP_SHOTS,2008
Kyle Lowry,200768,Layup Shot,2PT Field Goal,7,3,LAYUPS,2008
Kyle Lowry,200768,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2008
Kyle Lowry,200768,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Kyle Lowry,200768,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Kyle Lowry,200768,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2008
Kyle Lowry,200768,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Kyle Lowry,200768,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2008
Kyle Lowry,200768,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Kyle Lowry,200768,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2009
Kyle Lowry,200768,Driving Layup Shot,2PT Field Goal,10,7,LAYUPS,2010
Kyle Lowry,200768,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2010
Kyle Lowry,200768,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2010
Kyle Lowry,200768,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2010
Kyle Lowry,200768,Jump Shot,3PT Field Goal,20,3,JUMP_SHOTS,2010
Kyle Lowry,200768,Layup Shot,2PT Field Goal,10,3,LAYUPS,2010
Kyle Lowry,200768,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2010
Kyle Lowry,200768,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2010
Kyle Lowry,200768,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2010
Kyle Lowry,200768,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2010
Kyle Lowry,200768,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2011
Kyle Lowry,200768,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Kyle Lowry,200768,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2011
Kyle Lowry,200768,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Kyle Lowry,200768,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2011
Kyle Lowry,200768,Jump Shot,3PT Field Goal,17,7,JUMP_SHOTS,2011
Kyle Lowry,200768,Layup Shot,2PT Field Goal,3,1,LAYUPS,2011
Kyle Lowry,200768,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2011
Kyle Lowry,200768,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2011
Kyle Lowry,200768,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS,2012
Kyle Lowry,200768,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Kyle Lowry,200768,Floating Jump shot,2PT Field Goal,5,1,SPECIALTY_SHOTS,2012
Kyle Lowry,200768,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS,2012
Kyle Lowry,200768,Jump Shot,2PT Field Goal,16,6,JUMP_SHOTS,2012
Kyle Lowry,200768,Jump Shot,3PT Field Goal,24,10,JUMP_SHOTS,2012
Kyle Lowry,200768,Layup Shot,2PT Field Goal,7,4,LAYUPS,2012
Kyle Lowry,200768,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS,2012
Kyle Lowry,200768,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2012
Kyle Lowry,200768,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2012
Kyle Lowry,200768,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2012
Kyle Lowry,200768,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
Kyle Lowry,200768,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
Kyle Lowry,200768,Cutting Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Kyle Lowry,200768,Driving Floating Bank Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2024
Kyle Lowry,200768,Driving Floating Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2024
Kyle Lowry,200768,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Kyle Lowry,200768,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,2024
Kyle Lowry,200768,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Kyle Lowry,200768,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Kyle Lowry,200768,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Kyle Lowry,200768,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2024
Kyle Lowry,200768,Jump Shot,3PT Field Goal,49,21,JUMP_SHOTS,2024
Kyle Lowry,200768,Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Kyle Lowry,200768,Pullup Jump shot,2PT Field Goal,8,5,JUMP_SHOTS,2024
Kyle Lowry,200768,Pullup Jump shot,3PT Field Goal,12,4,JUMP_SHOTS,2024
Kyle Lowry,200768,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Kyle Lowry,200768,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Kyle Lowry,200768,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Kyle Lowry,200768,Running Pull-Up Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2024
Kyle Lowry,200768,Step Back Jump shot,3PT Field Goal,4,2,JUMP_SHOTS,2024
Kyle Lowry,200768,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Kyle Lowry,200768,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Kyle Lowry,200768,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Kyle Lowry,200768,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
