PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Anthony Roberson,101194,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Anthony Roberson,101194,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2006
Anthony Roberson,101194,Jump Shot,2,21,10,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Anthony Roberson,101194,Jump Shot,3,3,2,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Anthony Roberson,101194,Layup Shot,2,4,0,Standard Layup,LAYUPS,2006
Anthony Roberson,101194,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2006
Anthony Roberson,101194,Driving Layup Shot,2,6,5,Driving Layup,LAYUPS,2007
Anthony Roberson,101194,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Anthony Roberson,101194,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Anthony Roberson,101194,Jump Shot,2,66,25,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Anthony Roberson,101194,Jump Shot,3,23,9,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Anthony Roberson,101194,Layup Shot,2,5,3,Standard Layup,LAYUPS,2007
Anthony Roberson,101194,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Anthony Roberson,101194,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2009
Anthony Roberson,101194,Jump Shot,2,87,28,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Anthony Roberson,101194,Jump Shot,3,22,6,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Anthony Roberson,101194,Layup Shot,2,5,4,Standard Layup,LAYUPS,2009
Anthony Roberson,101194,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2009
Anthony Roberson,101194,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
