PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dana Barros,344,Driving Layup,2,17,16,Driving Layup Shot,LAYUPS,,1997
Dana Barros,344,Jump Shot,2,167,80,Jump Shot,JUMP_SHOTS,,1997
Dana Barros,344,Standard Layup,2,66,11,Layup Shot,LAYUPS,,1997
Dana Barros,344,Running Jump Shot,2,3,3,Running Jump Shot,JUMP_SHOTS,,1997
Dana Barros,344,Driving Layup,2,65,58,Driving Layup Shot,LAYUPS,,1998
Dana Barros,344,Jump Shot,2,463,192,Jump Shot,JUMP_SHOTS,,1998
Dana Barros,344,Jump Shot,3,18,8,Jump Shot,JUMP_SHOTS,,1998
Dana Barros,344,Standard Layup,2,51,15,Layup Shot,LAYUPS,,1998
Dana Barros,344,Running Jump Shot,2,12,8,Running Jump Shot,JUMP_SHOTS,,1998
Dana Barros,344,Driving Layup,2,43,34,Driving Layup Shot,LAYUPS,,1999
Dana Barros,344,Jump Shot,2,296,123,Jump Shot,JUMP_SHOTS,,1999
Dana Barros,344,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1999
Dana Barros,344,Standard Layup,2,25,8,Layup Shot,LAYUPS,,1999
Dana Barros,344,Running Jump Shot,2,6,3,Running Jump Shot,JUMP_SHOTS,,1999
Dana Barros,344,Driving Layup,2,43,26,Driving Layup Shot,LAYUPS,,2000
Dana Barros,344,Jump Shot,2,350,148,Jump Shot,JUMP_SHOTS,,2000
Dana Barros,344,Jump Shot,3,9,5,Jump Shot,JUMP_SHOTS,,2000
Dana Barros,344,Standard Layup,2,21,8,Layup Shot,LAYUPS,,2000
Dana Barros,344,Running Jump Shot,2,12,9,Running Jump Shot,JUMP_SHOTS,,2000
Dana Barros,344,Driving Layup,2,27,19,Driving Layup Shot,LAYUPS,,2001
Dana Barros,344,Jump Shot,2,322,137,Jump Shot,JUMP_SHOTS,,2001
Dana Barros,344,Jump Shot,3,4,3,Jump Shot,JUMP_SHOTS,,2001
Dana Barros,344,Standard Layup,2,30,7,Layup Shot,LAYUPS,,2001
Dana Barros,344,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2001
Dana Barros,344,Finger Roll,2,1,0,Running Finger Roll Shot,LAYUPS,,2001
Dana Barros,344,Running Jump Shot,2,22,14,Running Jump Shot,JUMP_SHOTS,,2001
Dana Barros,344,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2001
Dana Barros,344,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2001
Dana Barros,344,Driving Layup,2,21,14,Driving Layup Shot,LAYUPS,,2002
Dana Barros,344,Jump Shot,2,149,50,Jump Shot,JUMP_SHOTS,,2002
Dana Barros,344,Standard Layup,2,8,1,Layup Shot,LAYUPS,,2002
Dana Barros,344,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2002
Dana Barros,344,Running Jump Shot,2,11,7,Running Jump Shot,JUMP_SHOTS,,2002
Dana Barros,344,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2002
Dana Barros,344,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2002
Dana Barros,344,Jump Shot,2,3,2,Jump Shot,JUMP_SHOTS,,2004
