PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Dana Barros,344,2PT Jump Shot,167,80,TWO_POINT_JUMPERS,1997
Dana Barros,344,2PT Running Jump Shot,3,3,TWO_POINT_JUMPERS,1997
Dana Barros,344,Driving Layup,17,16,LAYUPS,1997
Dana Barros,344,Standard Layup,66,11,LAYUPS,1997
Dana Barros,344,2PT Jump Shot,463,192,TWO_POINT_JUMPERS,1998
Dana Barros,344,2PT Running Jump Shot,12,8,TWO_POINT_JUMPERS,1998
Dana Barros,344,3PT Jump Shot,18,8,THREE_POINT_JUMPERS,1998
Dana Barros,344,Driving Layup,65,58,LAYUPS,1998
Dana Barros,344,Standard Layup,51,15,LAYUPS,1998
Dana Barros,344,2PT Jump Shot,296,123,TWO_POINT_JUMPERS,1999
Dana Barros,344,2PT Running Jump Shot,6,3,TWO_POINT_JUMPERS,1999
Dana Barros,344,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1999
Dana Barros,344,Driving Layup,43,34,LAYUPS,1999
Dana Barros,344,Standard Layup,25,8,LAYUPS,1999
Dana Barros,344,2PT Jump Shot,350,148,TWO_POINT_JUMPERS,2000
Dana Barros,344,2PT Running Jump Shot,12,9,TWO_POINT_JUMPERS,2000
Dana Barros,344,3PT Jump Shot,9,5,THREE_POINT_JUMPERS,2000
Dana Barros,344,Driving Layup,43,26,LAYUPS,2000
Dana Barros,344,Standard Layup,21,8,LAYUPS,2000
Dana Barros,344,2PT Jump Shot,322,137,TWO_POINT_JUMPERS,2001
Dana Barros,344,2PT Running Jump Shot,22,14,TWO_POINT_JUMPERS,2001
Dana Barros,344,3PT Jump Shot,4,3,THREE_POINT_JUMPERS,2001
Dana Barros,344,Driving Layup,27,19,LAYUPS,2001
Dana Barros,344,Finger Roll,1,0,LAYUPS,2001
Dana Barros,344,Reverse Layup,2,0,LAYUPS,2001
Dana Barros,344,Standard Layup,33,9,LAYUPS,2001
Dana Barros,344,Tip Shot,1,1,TIP_SHOTS,2001
Dana Barros,344,2PT Jump Shot,149,50,TWO_POINT_JUMPERS,2002
Dana Barros,344,2PT Running Jump Shot,11,7,TWO_POINT_JUMPERS,2002
Dana Barros,344,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2002
Dana Barros,344,Driving Layup,21,14,LAYUPS,2002
Dana Barros,344,Reverse Layup,1,0,LAYUPS,2002
Dana Barros,344,Standard Layup,9,2,LAYUPS,2002
Dana Barros,344,2PT Jump Shot,3,2,TWO_POINT_JUMPERS,2004
