PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Dana Barros,344,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1998
Dana Barros,344,Jump Shot,2PT Field Goal,12,5,JUMP_SHOTS,1998
Dana Barros,344,Jump Shot,3PT Field Goal,17,8,JUMP_SHOTS,1998
Dana Barros,344,Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
Dana Barros,344,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1999
Dana Barros,344,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1999
Dana Barros,344,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2000
Dana Barros,344,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,2000
Dana Barros,344,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2000
Dana Barros,344,Layup Shot,2PT Field Goal,2,2,LAYUPS,2000
Dana Barros,344,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2000
Dana Barros,344,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Dana Barros,344,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2001
Dana Barros,344,Jump Shot,3PT Field Goal,4,3,JUMP_SHOTS,2001
Dana Barros,344,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
Dana Barros,344,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Dana Barros,344,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
