PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dana Barros,344,Driving Layup Shot,2,17,16,Driving Layup,LAYUPS,1997
Dana Barros,344,Jump Shot,2,167,80,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Dana Barros,344,Layup Shot,2,66,11,Standard Layup,LAYUPS,1997
Dana Barros,344,Running Jump Shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Dana Barros,344,Driving Layup Shot,2,65,58,Driving Layup,LAYUPS,1998
Dana Barros,344,Jump Shot,2,463,192,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Dana Barros,344,Jump Shot,3,18,8,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Dana Barros,344,Layup Shot,2,51,15,Standard Layup,LAYUPS,1998
Dana Barros,344,Running Jump Shot,2,12,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Dana Barros,344,Driving Layup Shot,2,43,34,Driving Layup,LAYUPS,1999
Dana Barros,344,Jump Shot,2,296,123,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Dana Barros,344,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Dana Barros,344,Layup Shot,2,25,8,Standard Layup,LAYUPS,1999
Dana Barros,344,Running Jump Shot,2,6,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Dana Barros,344,Driving Layup Shot,2,43,26,Driving Layup,LAYUPS,2000
Dana Barros,344,Jump Shot,2,350,148,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Dana Barros,344,Jump Shot,3,9,5,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Dana Barros,344,Layup Shot,2,21,8,Standard Layup,LAYUPS,2000
Dana Barros,344,Running Jump Shot,2,12,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Dana Barros,344,Driving Layup Shot,2,27,19,Driving Layup,LAYUPS,2001
Dana Barros,344,Jump Shot,2,322,137,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Dana Barros,344,Jump Shot,3,4,3,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Dana Barros,344,Layup Shot,2,30,7,Standard Layup,LAYUPS,2001
Dana Barros,344,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2001
Dana Barros,344,Running Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2001
Dana Barros,344,Running Jump Shot,2,22,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Dana Barros,344,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2001
Dana Barros,344,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2001
Dana Barros,344,Driving Layup Shot,2,21,14,Driving Layup,LAYUPS,2002
Dana Barros,344,Jump Shot,2,149,50,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Dana Barros,344,Layup Shot,2,8,1,Standard Layup,LAYUPS,2002
Dana Barros,344,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2002
Dana Barros,344,Running Jump Shot,2,11,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Dana Barros,344,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
Dana Barros,344,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Dana Barros,344,Jump Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2004
