PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Joe Kleine,170,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1997
Joe Kleine,170,Hook Shot,2,10,7,Hook Shot,POST_MOVES,,1997
Joe Kleine,170,Jump Shot,2,106,35,Jump Shot,JUMP_SHOTS,,1997
Joe Kleine,170,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,1997
Joe Kleine,170,Standard Layup,2,46,23,Layup Shot,LAYUPS,,1997
Joe Kleine,170,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,,1997
Joe Kleine,170,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,1998
Joe Kleine,170,Hook Shot,2,14,4,Hook Shot,POST_MOVES,,1998
Joe Kleine,170,Jump Shot,2,79,29,Jump Shot,JUMP_SHOTS,,1998
Joe Kleine,170,Standard Layup,2,6,2,Layup Shot,LAYUPS,,1998
Joe Kleine,170,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,,1998
Joe Kleine,170,Hook Shot,2,5,3,Hook Shot,POST_MOVES,,1999
Joe Kleine,170,Jump Shot,2,56,23,Jump Shot,JUMP_SHOTS,,1999
Joe Kleine,170,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,1999
Joe Kleine,170,Standard Layup,2,8,3,Layup Shot,LAYUPS,,1999
Joe Kleine,170,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,1999
Joe Kleine,170,Jump Shot,2,10,3,Jump Shot,JUMP_SHOTS,,2000
Joe Kleine,170,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2000
