PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Ariel Hukporti,1630574,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2025
Ariel Hukporti,1630574,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2025
Ariel Hukporti,1630574,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2025
Ariel Hukporti,1630574,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2025
Ariel Hukporti,1630574,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2025
Ariel Hukporti,1630574,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2025
Ariel Hukporti,1630574,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2025
Ariel Hukporti,1630574,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2025
Ariel Hukporti,1630574,Floating Jump Shot,2,2,2,Floating Jump shot,FLOATING_SHOTS,,2025
Ariel Hukporti,1630574,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2025
Ariel Hukporti,1630574,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2025
Ariel Hukporti,1630574,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2025
Ariel Hukporti,1630574,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2025
Ariel Hukporti,1630574,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2025
