PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tyler Zeller,203092,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2013
Tyler Zeller,203092,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2013
Tyler Zeller,203092,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2013
Tyler Zeller,203092,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2013
Tyler Zeller,203092,Driving Layup Shot,2,8,6,Driving Layup,LAYUPS,2013
Tyler Zeller,203092,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2013
Tyler Zeller,203092,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
Tyler Zeller,203092,Dunk Shot,2,21,17,Standard Dunk,DUNKS,2013
Tyler Zeller,203092,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Tyler Zeller,203092,Floating Jump shot,2,6,3,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Tyler Zeller,203092,Hook Shot,2,20,7,Hook Shot,POST_MOVES,2013
Tyler Zeller,203092,Jump Bank Hook Shot,2,2,1,Hook Shot,POST_MOVES,2013
Tyler Zeller,203092,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Tyler Zeller,203092,Jump Hook Shot,2,22,12,Hook Shot,POST_MOVES,2013
Tyler Zeller,203092,Jump Shot,2,288,97,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Tyler Zeller,203092,Layup Shot,2,99,50,Standard Layup,LAYUPS,2013
Tyler Zeller,203092,Putback Dunk Shot,2,3,2,Putback Dunk,DUNKS,2013
Tyler Zeller,203092,Putback Layup Shot,2,8,5,Putback Layup,LAYUPS,2013
Tyler Zeller,203092,Putback Slam Dunk Shot,2,2,1,Putback Dunk,DUNKS,2013
Tyler Zeller,203092,Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2013
Tyler Zeller,203092,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Tyler Zeller,203092,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Tyler Zeller,203092,Running Hook Shot,2,3,0,Running Hook Shot,POST_MOVES,2013
Tyler Zeller,203092,Running Jump Shot,2,7,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Tyler Zeller,203092,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2013
Tyler Zeller,203092,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2013
Tyler Zeller,203092,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Tyler Zeller,203092,Tip Shot,2,28,12,Tip Shot,TIP_SHOTS,2013
Tyler Zeller,203092,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Tyler Zeller,203092,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
