PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
DeJuan Wheat,1545,Driving Layup Shot,2,7,4,Driving Layup,LAYUPS,1998
DeJuan Wheat,1545,Jump Shot,2,15,4,2PT Jump Shot,TWO_POINT_JUMPERS,1998
DeJuan Wheat,1545,Jump Shot,3,17,8,3PT Jump Shot,THREE_POINT_JUMPERS,1998
DeJuan Wheat,1545,Layup Shot,2,8,3,Standard Layup,LAYUPS,1998
DeJuan Wheat,1545,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
DeJuan Wheat,1545,Driving Layup Shot,2,34,17,Driving Layup,LAYUPS,1999
DeJuan Wheat,1545,Jump Shot,2,104,38,2PT Jump Shot,TWO_POINT_JUMPERS,1999
DeJuan Wheat,1545,Jump Shot,3,40,14,3PT Jump Shot,THREE_POINT_JUMPERS,1999
DeJuan Wheat,1545,Layup Shot,2,12,4,Standard Layup,LAYUPS,1999
DeJuan Wheat,1545,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
