PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
DeJuan Wheat,1545,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,1998
DeJuan Wheat,1545,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,1998
DeJuan Wheat,1545,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,1998
DeJuan Wheat,1545,Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
DeJuan Wheat,1545,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1998
DeJuan Wheat,1545,Driving Layup Shot,2PT Field Goal,7,2,LAYUPS,1999
DeJuan Wheat,1545,Jump Shot,2PT Field Goal,16,7,JUMP_SHOTS,1999
DeJuan Wheat,1545,Jump Shot,3PT Field Goal,13,4,JUMP_SHOTS,1999
DeJuan Wheat,1545,Layup Shot,2PT Field Goal,2,1,LAYUPS,1999
DeJuan Wheat,1545,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
