PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
DeJuan Wheat,1545,Driving Layup,2,7,4,Driving Layup Shot,LAYUPS,,1998
DeJuan Wheat,1545,Jump Shot,2,15,4,Jump Shot,JUMP_SHOTS,,1998
DeJuan Wheat,1545,Jump Shot,3,17,8,Jump Shot,JUMP_SHOTS,,1998
DeJuan Wheat,1545,Standard Layup,2,8,3,Layup Shot,LAYUPS,,1998
DeJuan Wheat,1545,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,1998
DeJuan Wheat,1545,Driving Layup,2,34,17,Driving Layup Shot,LAYUPS,,1999
DeJuan Wheat,1545,Jump Shot,2,104,38,Jump Shot,JUMP_SHOTS,,1999
DeJuan Wheat,1545,Jump Shot,3,40,14,Jump Shot,JUMP_SHOTS,,1999
DeJuan Wheat,1545,Standard Layup,2,12,4,Layup Shot,LAYUPS,,1999
DeJuan Wheat,1545,Running Jump Shot,2,3,0,Running Jump Shot,JUMP_SHOTS,,1999
