PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Bryant Reeves,735,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,1997
Bryant Reeves,735,Driving Layup,2,10,9,Driving Layup Shot,LAYUPS,,1997
Bryant Reeves,735,Standard Dunk,2,40,40,Dunk Shot,DUNKS,,1997
Bryant Reeves,735,Hook Shot,2,32,18,Hook Shot,POST_MOVES,,1997
Bryant Reeves,735,Jump Shot,2,594,250,Jump Shot,JUMP_SHOTS,,1997
Bryant Reeves,735,Standard Layup,2,283,130,Layup Shot,LAYUPS,,1997
Bryant Reeves,735,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,1997
Bryant Reeves,735,Standard Dunk,2,18,18,Slam Dunk Shot,DUNKS,,1997
Bryant Reeves,735,Tip Shot,2,43,29,Tip Shot,TIP_SHOTS,,1997
Bryant Reeves,735,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1998
Bryant Reeves,735,Driving Layup,2,11,9,Driving Layup Shot,LAYUPS,,1998
Bryant Reeves,735,Standard Dunk,2,51,50,Dunk Shot,DUNKS,,1998
Bryant Reeves,735,Hook Shot,2,72,47,Hook Shot,POST_MOVES,,1998
Bryant Reeves,735,Jump Shot,2,555,225,Jump Shot,JUMP_SHOTS,,1998
Bryant Reeves,735,Standard Layup,2,190,126,Layup Shot,LAYUPS,,1998
Bryant Reeves,735,No Shot,2,3,1,No Shot,NO_SHOT,,1998
Bryant Reeves,735,Running Jump Shot,2,8,4,Running Jump Shot,JUMP_SHOTS,,1998
Bryant Reeves,735,Standard Dunk,2,15,15,Slam Dunk Shot,DUNKS,,1998
Bryant Reeves,735,Tip Shot,2,34,14,Tip Shot,TIP_SHOTS,,1998
Bryant Reeves,735,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,1999
Bryant Reeves,735,Standard Dunk,2,11,11,Dunk Shot,DUNKS,,1999
Bryant Reeves,735,Hook Shot,2,8,3,Hook Shot,POST_MOVES,,1999
Bryant Reeves,735,Jump Shot,2,179,55,Jump Shot,JUMP_SHOTS,,1999
Bryant Reeves,735,Standard Layup,2,41,27,Layup Shot,LAYUPS,,1999
Bryant Reeves,735,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,1999
Bryant Reeves,735,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,,1999
Bryant Reeves,735,Driving Layup,2,3,0,Driving Layup Shot,LAYUPS,,2000
Bryant Reeves,735,Standard Dunk,2,20,19,Dunk Shot,DUNKS,,2000
Bryant Reeves,735,Hook Shot,2,21,9,Hook Shot,POST_MOVES,,2000
Bryant Reeves,735,Jump Shot,2,375,130,Jump Shot,JUMP_SHOTS,,2000
Bryant Reeves,735,Standard Layup,2,115,70,Layup Shot,LAYUPS,,2000
Bryant Reeves,735,Running Jump Shot,2,3,3,Running Jump Shot,JUMP_SHOTS,,2000
Bryant Reeves,735,Standard Dunk,2,8,8,Slam Dunk Shot,DUNKS,,2000
Bryant Reeves,735,Tip Shot,2,17,13,Tip Shot,TIP_SHOTS,,2000
Bryant Reeves,735,Driving Layup,2,9,7,Driving Layup Shot,LAYUPS,,2001
Bryant Reeves,735,Standard Dunk,2,15,12,Dunk Shot,DUNKS,,2001
Bryant Reeves,735,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2001
Bryant Reeves,735,Hook Shot,2,10,4,Hook Shot,POST_MOVES,,2001
Bryant Reeves,735,Jump Shot,2,398,152,Jump Shot,JUMP_SHOTS,,2001
Bryant Reeves,735,Standard Layup,2,82,54,Layup Shot,LAYUPS,,2001
Bryant Reeves,735,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2001
Bryant Reeves,735,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2001
Bryant Reeves,735,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,2001
Bryant Reeves,735,Tip Shot,2,17,9,Tip Shot,TIP_SHOTS,,2001
Bryant Reeves,735,Turnaround Jump Shot,2,9,6,Turnaround Jump Shot,JUMP_SHOTS,,2001
