PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Luguentz Dort,1629652,Jump Shot,3PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2021
Luguentz Dort,1629652,Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2021
Luguentz Dort,1629652,Pullup Jump shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2021
Luguentz Dort,1629652,Driving Layup Shot,2PT Field Goal,1,0,DRIVING_LAYUPS,0.0,2022
Luguentz Dort,1629652,Fadeaway Jump Shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2022
Luguentz Dort,1629652,Jump Shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2022
Luguentz Dort,1629652,Jump Shot,3PT Field Goal,6,3,STANDARD_JUMP_SHOTS,0.75,2022
Luguentz Dort,1629652,Layup Shot,2PT Field Goal,2,2,STANDARD_LAYUPS,1.0,2022
Luguentz Dort,1629652,Pullup Jump shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2022
Luguentz Dort,1629652,Pullup Jump shot,3PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2022
Luguentz Dort,1629652,Cutting Layup Shot,2PT Field Goal,3,2,STANDARD_LAYUPS,0.6666666666666666,2023
Luguentz Dort,1629652,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2023
Luguentz Dort,1629652,Driving Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2023
Luguentz Dort,1629652,Driving Layup Shot,2PT Field Goal,2,0,DRIVING_LAYUPS,0.0,2023
Luguentz Dort,1629652,Jump Shot,3PT Field Goal,5,0,STANDARD_JUMP_SHOTS,0.0,2023
Luguentz Dort,1629652,Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2023
