PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Luguentz Dort,1629652,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2020
Luguentz Dort,1629652,Specialty Dunk,2,10,9,Cutting Dunk Shot,DUNKS,,2020
Luguentz Dort,1629652,Standard Layup,2,9,5,Cutting Layup Shot,LAYUPS,,2020
Luguentz Dort,1629652,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2020
Luguentz Dort,1629652,Finger Roll,2,7,2,Driving Finger Roll Layup Shot,LAYUPS,,2020
Luguentz Dort,1629652,Floating Jump Shot,2,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Luguentz Dort,1629652,Floating Jump Shot,2,8,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Luguentz Dort,1629652,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2020
Luguentz Dort,1629652,Driving Layup,2,33,11,Driving Layup Shot,LAYUPS,,2020
Luguentz Dort,1629652,Driving Layup,2,3,2,Driving Reverse Layup Shot,LAYUPS,,2020
Luguentz Dort,1629652,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Luguentz Dort,1629652,Floating Jump Shot,2,3,1,Floating Jump shot,FLOATING_SHOTS,,2020
Luguentz Dort,1629652,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2020
Luguentz Dort,1629652,Jump Shot,2,95,28,Jump Shot,JUMP_SHOTS,,2020
Luguentz Dort,1629652,Standard Layup,2,5,1,Layup Shot,LAYUPS,,2020
Luguentz Dort,1629652,Pullup Jump Shot,2,6,3,Pullup Jump shot,JUMP_SHOTS,,2020
Luguentz Dort,1629652,Putback Layup,2,3,1,Putback Layup Shot,LAYUPS,,2020
Luguentz Dort,1629652,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2020
Luguentz Dort,1629652,Standard Dunk,2,4,4,Running Dunk Shot,DUNKS,,2020
Luguentz Dort,1629652,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2020
Luguentz Dort,1629652,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2020
Luguentz Dort,1629652,Standard Layup,2,10,4,Running Layup Shot,LAYUPS,,2020
