PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Mark Blount,1548,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Mark Blount,1548,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2001
Mark Blount,1548,Dunk Shot,2PT Field Goal,10,6,DUNKS,2001
Mark Blount,1548,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2001
Mark Blount,1548,Jump Shot,2PT Field Goal,47,16,JUMP_SHOTS,2001
Mark Blount,1548,Layup Shot,2PT Field Goal,38,22,LAYUPS,2001
Mark Blount,1548,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Mark Blount,1548,Slam Dunk Shot,2PT Field Goal,7,6,DUNKS,2001
Mark Blount,1548,Tip Shot,2PT Field Goal,19,16,SPECIALTY_SHOTS,2001
Mark Blount,1548,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2001
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,2001
Mark Blount,1548,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Mark Blount,1548,Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Mark Blount,1548,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2002
Mark Blount,1548,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2002
Mark Blount,1548,Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS,2002
Mark Blount,1548,Layup Shot,2PT Field Goal,9,3,LAYUPS,2002
Mark Blount,1548,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,2002
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Mark Blount,1548,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
Mark Blount,1548,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Mark Blount,1548,Dunk Shot,2PT Field Goal,6,4,DUNKS,2003
Mark Blount,1548,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
Mark Blount,1548,Finger Roll Shot,2PT Field Goal,2,1,LAYUPS,2003
Mark Blount,1548,Hook Shot,2PT Field Goal,5,4,POST_MOVES,2003
Mark Blount,1548,Jump Hook Shot,2PT Field Goal,3,2,POST_MOVES,2003
Mark Blount,1548,Jump Shot,2PT Field Goal,105,27,JUMP_SHOTS,2003
Mark Blount,1548,Layup Shot,2PT Field Goal,56,36,LAYUPS,2003
Mark Blount,1548,Reverse Dunk Shot,2PT Field Goal,1,0,DUNKS,2003
Mark Blount,1548,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Mark Blount,1548,Slam Dunk Shot,2PT Field Goal,12,12,DUNKS,2003
Mark Blount,1548,Tip Shot,2PT Field Goal,17,6,SPECIALTY_SHOTS,2003
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,26,14,JUMP_SHOTS,2003
Mark Blount,1548,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Mark Blount,1548,Alley Oop Layup shot,2PT Field Goal,3,2,LAYUPS,2004
Mark Blount,1548,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2004
Mark Blount,1548,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2004
Mark Blount,1548,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2004
Mark Blount,1548,Dunk Shot,2PT Field Goal,15,15,DUNKS,2004
Mark Blount,1548,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Mark Blount,1548,Hook Shot,2PT Field Goal,17,10,POST_MOVES,2004
Mark Blount,1548,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2004
Mark Blount,1548,Jump Hook Shot,2PT Field Goal,5,2,POST_MOVES,2004
Mark Blount,1548,Jump Shot,2PT Field Goal,106,47,JUMP_SHOTS,2004
Mark Blount,1548,Layup Shot,2PT Field Goal,94,50,LAYUPS,2004
Mark Blount,1548,Reverse Layup Shot,2PT Field Goal,4,4,LAYUPS,2004
Mark Blount,1548,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Mark Blount,1548,Running Hook Shot,2PT Field Goal,2,2,POST_MOVES,2004
Mark Blount,1548,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2004
Mark Blount,1548,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2004
Mark Blount,1548,Slam Dunk Shot,2PT Field Goal,12,12,DUNKS,2004
Mark Blount,1548,Tip Shot,2PT Field Goal,20,10,SPECIALTY_SHOTS,2004
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS,2004
Mark Blount,1548,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2005
Mark Blount,1548,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2005
Mark Blount,1548,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,2005
Mark Blount,1548,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2005
Mark Blount,1548,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Mark Blount,1548,Dunk Shot,2PT Field Goal,8,8,DUNKS,2005
