PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Deron Williams,101114,Driving Dunk,2PT Field Goal,1,0,DUNKS,0.0,2006
Deron Williams,101114,Driving Layup,2PT Field Goal,19,9,LAYUPS,0.4736842105263157,2006
Deron Williams,101114,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2006
Deron Williams,101114,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2006
Deron Williams,101114,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2006
Deron Williams,101114,Jump Shot,2PT Field Goal,85,26,JUMP_SHOTS,0.3058823529411765,2006
Deron Williams,101114,Jump Shot,3PT Field Goal,53,15,JUMP_SHOTS,0.4245283018867924,2006
Deron Williams,101114,Standard Layup,2PT Field Goal,28,14,LAYUPS,0.5,2006
Deron Williams,101114,Reverse Layup,2PT Field Goal,2,2,LAYUPS,1.0,2006
Deron Williams,101114,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,0.6,2006
Deron Williams,101114,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2007
Deron Williams,101114,Driving Layup,2PT Field Goal,28,20,LAYUPS,0.7142857142857143,2007
Deron Williams,101114,Standard Dunk,2PT Field Goal,3,3,DUNKS,1.0,2007
Deron Williams,101114,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2007
Deron Williams,101114,Jump Shot,2PT Field Goal,99,43,JUMP_SHOTS,0.4343434343434343,2007
Deron Williams,101114,Jump Shot,3PT Field Goal,52,15,JUMP_SHOTS,0.4326923076923077,2007
Deron Williams,101114,Standard Layup,2PT Field Goal,27,8,LAYUPS,0.2962962962962963,2007
Deron Williams,101114,Reverse Layup,2PT Field Goal,3,3,LAYUPS,1.0,2007
Deron Williams,101114,Running Jump Shot,2PT Field Goal,12,6,JUMP_SHOTS,0.5,2007
Deron Williams,101114,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2007
Deron Williams,101114,Tip Shot,2PT Field Goal,1,1,TIP_SHOTS,1.0,2007
Deron Williams,101114,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2007
Deron Williams,101114,Turnaround Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2007
Deron Williams,101114,Alley Oop Layup,2PT Field Goal,1,1,LAYUPS,1.0,2008
Deron Williams,101114,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,2008
Deron Williams,101114,Finger Roll,2PT Field Goal,1,0,LAYUPS,0.0,2008
Deron Williams,101114,Driving Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2008
Deron Williams,101114,Driving Layup,2PT Field Goal,48,38,LAYUPS,0.7916666666666666,2008
Deron Williams,101114,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2008
Deron Williams,101114,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2008
Deron Williams,101114,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,0.6,2008
Deron Williams,101114,Floating Jump Shot,2PT Field Goal,2,2,FLOATING_SHOTS,1.0,2008
Deron Williams,101114,Jump Shot,2PT Field Goal,103,45,JUMP_SHOTS,0.4368932038834951,2008
Deron Williams,101114,Jump Shot,3PT Field Goal,52,23,JUMP_SHOTS,0.6634615384615384,2008
Deron Williams,101114,Standard Layup,2PT Field Goal,55,23,LAYUPS,0.4181818181818181,2008
