PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Deron Williams,101114,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2006
Deron Williams,101114,Driving Layup Shot,2PT Field Goal,19,9,LAYUPS,2006
Deron Williams,101114,Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Deron Williams,101114,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Deron Williams,101114,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Deron Williams,101114,Jump Shot,2PT Field Goal,85,26,JUMP_SHOTS,2006
Deron Williams,101114,Jump Shot,3PT Field Goal,53,15,JUMP_SHOTS,2006
Deron Williams,101114,Layup Shot,2PT Field Goal,28,14,LAYUPS,2006
Deron Williams,101114,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2006
Deron Williams,101114,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2006
Deron Williams,101114,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2007
Deron Williams,101114,Driving Layup Shot,2PT Field Goal,28,20,LAYUPS,2007
Deron Williams,101114,Dunk Shot,2PT Field Goal,3,3,DUNKS,2007
Deron Williams,101114,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2007
Deron Williams,101114,Jump Shot,2PT Field Goal,99,43,JUMP_SHOTS,2007
Deron Williams,101114,Jump Shot,3PT Field Goal,52,15,JUMP_SHOTS,2007
Deron Williams,101114,Layup Shot,2PT Field Goal,27,8,LAYUPS,2007
Deron Williams,101114,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2007
Deron Williams,101114,Running Jump Shot,2PT Field Goal,12,6,JUMP_SHOTS,2007
Deron Williams,101114,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Deron Williams,101114,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2007
Deron Williams,101114,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2007
Deron Williams,101114,Turnaround Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2007
Deron Williams,101114,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2008
Deron Williams,101114,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Deron Williams,101114,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2008
Deron Williams,101114,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Deron Williams,101114,Driving Layup Shot,2PT Field Goal,48,38,LAYUPS,2008
Deron Williams,101114,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Deron Williams,101114,Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Deron Williams,101114,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2008
Deron Williams,101114,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2008
Deron Williams,101114,Jump Shot,2PT Field Goal,103,45,JUMP_SHOTS,2008
Deron Williams,101114,Jump Shot,3PT Field Goal,52,23,JUMP_SHOTS,2008
Deron Williams,101114,Layup Shot,2PT Field Goal,55,23,LAYUPS,2008
Deron Williams,101114,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Deron Williams,101114,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2008
Deron Williams,101114,Running Jump Shot,2PT Field Goal,7,5,JUMP_SHOTS,2008
