PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Deron Williams,101114,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2006
Deron Williams,101114,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,2006
Deron Williams,101114,Driving Layup,2,77,46,Driving Layup Shot,LAYUPS,,2006
Deron Williams,101114,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2006
Deron Williams,101114,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Deron Williams,101114,Fadeaway Jump Shot,3,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Deron Williams,101114,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2006
Deron Williams,101114,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2006
Deron Williams,101114,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2006
Deron Williams,101114,Jump Shot,2,360,132,Jump Shot,JUMP_SHOTS,,2006
Deron Williams,101114,Jump Shot,3,218,90,Jump Shot,JUMP_SHOTS,,2006
Deron Williams,101114,Standard Layup,2,96,37,Layup Shot,LAYUPS,,2006
Deron Williams,101114,Reverse Layup,2,9,6,Reverse Layup Shot,LAYUPS,,2006
Deron Williams,101114,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2006
Deron Williams,101114,Running Jump Shot,2,22,12,Running Jump Shot,JUMP_SHOTS,,2006
Deron Williams,101114,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2006
Deron Williams,101114,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2006
Deron Williams,101114,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2006
Deron Williams,101114,Alley Oop Layup,2,3,3,Alley Oop Layup shot,LAYUPS,,2007
Deron Williams,101114,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2007
Deron Williams,101114,Finger Roll,2,2,1,Driving Finger Roll Shot,LAYUPS,,2007
Deron Williams,101114,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2007
Deron Williams,101114,Driving Layup,2,151,106,Driving Layup Shot,LAYUPS,,2007
Deron Williams,101114,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2007
Deron Williams,101114,Fadeaway Jump Shot,2,17,12,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Deron Williams,101114,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2007
Deron Williams,101114,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2007
Deron Williams,101114,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2007
Deron Williams,101114,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2007
Deron Williams,101114,Jump Shot,2,419,181,Jump Shot,JUMP_SHOTS,,2007
Deron Williams,101114,Jump Shot,3,251,80,Jump Shot,JUMP_SHOTS,,2007
Deron Williams,101114,Standard Layup,2,151,56,Layup Shot,LAYUPS,,2007
Deron Williams,101114,Reverse Layup,2,15,12,Reverse Layup Shot,LAYUPS,,2007
Deron Williams,101114,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2007
Deron Williams,101114,Running Jump Shot,2,43,25,Running Jump Shot,JUMP_SHOTS,,2007
Deron Williams,101114,Running Jump Shot,3,2,0,Running Jump Shot,JUMP_SHOTS,,2007
Deron Williams,101114,Standard Layup,2,5,1,Running Layup Shot,LAYUPS,,2007
Deron Williams,101114,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2007
Deron Williams,101114,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2007
Deron Williams,101114,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2007
Deron Williams,101114,Turnaround Jump Shot,3,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2007
Deron Williams,101114,Alley Oop Layup,2,7,7,Alley Oop Layup shot,LAYUPS,,2008
Deron Williams,101114,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2008
Deron Williams,101114,Finger Roll,2,6,5,Driving Finger Roll Layup Shot,LAYUPS,,2008
Deron Williams,101114,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2008
Deron Williams,101114,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2008
Deron Williams,101114,Driving Layup,2,170,123,Driving Layup Shot,LAYUPS,,2008
