PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Zhou Qi,1627753,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2018
Zhou Qi,1627753,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2018
Zhou Qi,1627753,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2018
Zhou Qi,1627753,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Zhou Qi,1627753,Jump Shot,2,15,2,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Zhou Qi,1627753,Jump Shot,3,5,0,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Zhou Qi,1627753,Layup Shot,2,2,0,Standard Layup,LAYUPS,2018
Zhou Qi,1627753,Tip Layup Shot,2,3,1,Putback Layup,LAYUPS,2018
Zhou Qi,1627753,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Zhou Qi,1627753,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Zhou Qi,1627753,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2019
