PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Devin Carter,1642269,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2025
Devin Carter,1642269,Floating Jump Shot,2,5,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Devin Carter,1642269,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2025
Devin Carter,1642269,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2025
Devin Carter,1642269,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Devin Carter,1642269,Jump Shot,3,9,3,Jump Shot,JUMP_SHOTS,,2025
Devin Carter,1642269,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2025
Devin Carter,1642269,Pullup Jump Shot,3,6,2,Pullup Jump shot,JUMP_SHOTS,,2025
Devin Carter,1642269,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2025
Devin Carter,1642269,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2025
Devin Carter,1642269,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2025
Devin Carter,1642269,Running Jump Shot,3,2,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
Devin Carter,1642269,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2025
