PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ben Uzoh,202386,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2011
Ben Uzoh,202386,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2011
Ben Uzoh,202386,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Ben Uzoh,202386,Driving Layup Shot,2,17,11,Driving Layup,LAYUPS,2011
Ben Uzoh,202386,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2011
Ben Uzoh,202386,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2011
Ben Uzoh,202386,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2011
Ben Uzoh,202386,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2011
Ben Uzoh,202386,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Ben Uzoh,202386,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2011
Ben Uzoh,202386,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Ben Uzoh,202386,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2011
Ben Uzoh,202386,Jump Shot,2,56,13,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Ben Uzoh,202386,Layup Shot,2,39,19,Standard Layup,LAYUPS,2011
Ben Uzoh,202386,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Ben Uzoh,202386,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2011
Ben Uzoh,202386,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2011
Ben Uzoh,202386,Running Jump Shot,2,4,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Ben Uzoh,202386,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2011
Ben Uzoh,202386,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,2011
Ben Uzoh,202386,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Ben Uzoh,202386,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2012
Ben Uzoh,202386,Driving Hook Shot,2,4,3,Driving Hook Shot,POST_MOVES,2012
Ben Uzoh,202386,Driving Jump shot,2,3,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Ben Uzoh,202386,Driving Layup Shot,2,17,8,Driving Layup,LAYUPS,2012
Ben Uzoh,202386,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2012
Ben Uzoh,202386,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2012
Ben Uzoh,202386,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
Ben Uzoh,202386,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Ben Uzoh,202386,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2012
Ben Uzoh,202386,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2012
Ben Uzoh,202386,Jump Hook Shot,2,5,2,Hook Shot,POST_MOVES,2012
Ben Uzoh,202386,Jump Shot,2,31,6,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Ben Uzoh,202386,Layup Shot,2,15,4,Standard Layup,LAYUPS,2012
Ben Uzoh,202386,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Ben Uzoh,202386,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2012
Ben Uzoh,202386,Running Jump Shot,2,4,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Ben Uzoh,202386,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2012
Ben Uzoh,202386,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Ben Uzoh,202386,Turnaround Bank shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
