PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dean Garrett,1051,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,1997
Dean Garrett,1051,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,1997
Dean Garrett,1051,Dunk Shot,2,21,20,Standard Dunk,DUNKS,1997
Dean Garrett,1051,Hook Shot,2,10,8,Hook Shot,POST_MOVES,1997
Dean Garrett,1051,Jump Shot,2,165,64,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Dean Garrett,1051,Layup Shot,2,99,47,Standard Layup,LAYUPS,1997
Dean Garrett,1051,Running Jump Shot,2,5,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Dean Garrett,1051,Slam Dunk Shot,2,62,62,Standard Dunk,DUNKS,1997
Dean Garrett,1051,Tip Shot,2,22,12,Tip Shot,TIP_SHOTS,1997
Dean Garrett,1051,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
Dean Garrett,1051,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,1998
Dean Garrett,1051,Dunk Shot,2,23,19,Standard Dunk,DUNKS,1998
Dean Garrett,1051,Hook Shot,2,18,9,Hook Shot,POST_MOVES,1998
Dean Garrett,1051,Jump Shot,2,383,140,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Dean Garrett,1051,Layup Shot,2,71,29,Standard Layup,LAYUPS,1998
Dean Garrett,1051,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Dean Garrett,1051,Slam Dunk Shot,2,37,36,Standard Dunk,DUNKS,1998
Dean Garrett,1051,Tip Shot,2,28,6,Tip Shot,TIP_SHOTS,1998
Dean Garrett,1051,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,1999
Dean Garrett,1051,Dunk Shot,2,4,3,Standard Dunk,DUNKS,1999
Dean Garrett,1051,Hook Shot,2,4,3,Hook Shot,POST_MOVES,1999
Dean Garrett,1051,Jump Shot,2,152,70,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Dean Garrett,1051,Layup Shot,2,44,21,Standard Layup,LAYUPS,1999
Dean Garrett,1051,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,1999
Dean Garrett,1051,Tip Shot,2,14,6,Tip Shot,TIP_SHOTS,1999
Dean Garrett,1051,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2000
Dean Garrett,1051,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2000
Dean Garrett,1051,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2000
Dean Garrett,1051,Jump Shot,2,70,27,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Dean Garrett,1051,Layup Shot,2,16,7,Standard Layup,LAYUPS,2000
Dean Garrett,1051,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,2000
Dean Garrett,1051,Tip Shot,2,7,1,Tip Shot,TIP_SHOTS,2000
Dean Garrett,1051,Dunk Shot,2,15,13,Standard Dunk,DUNKS,2001
Dean Garrett,1051,Hook Shot,2,4,2,Hook Shot,POST_MOVES,2001
Dean Garrett,1051,Jump Shot,2,90,33,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Dean Garrett,1051,Layup Shot,2,24,10,Standard Layup,LAYUPS,2001
Dean Garrett,1051,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2001
Dean Garrett,1051,Tip Shot,2,12,8,Tip Shot,TIP_SHOTS,2001
Dean Garrett,1051,Turnaround Jump Shot,2,7,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Dean Garrett,1051,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2002
Dean Garrett,1051,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Dean Garrett,1051,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2002
Dean Garrett,1051,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Dean Garrett,1051,Jump Shot,2,39,8,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Dean Garrett,1051,Layup Shot,2,6,2,Standard Layup,LAYUPS,2002
Dean Garrett,1051,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Dean Garrett,1051,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2002
