PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Marvin Bagley III,1628963,Alley Oop Dunk Shot,2,13,13,Alley Oop Dunk,DUNKS,2019
Marvin Bagley III,1628963,Alley Oop Layup shot,2,3,1,Alley Oop Layup,LAYUPS,2019
Marvin Bagley III,1628963,Cutting Dunk Shot,2,14,14,Specialty Dunk,DUNKS,2019
Marvin Bagley III,1628963,Cutting Layup Shot,2,13,7,Standard Layup,LAYUPS,2019
Marvin Bagley III,1628963,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2019
Marvin Bagley III,1628963,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2019
Marvin Bagley III,1628963,Driving Floating Bank Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Marvin Bagley III,1628963,Driving Floating Jump Shot,2,6,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Marvin Bagley III,1628963,Driving Hook Shot,2,12,3,Driving Hook Shot,POST_MOVES,2019
Marvin Bagley III,1628963,Driving Layup Shot,2,45,17,Driving Layup,LAYUPS,2019
Marvin Bagley III,1628963,Driving Reverse Layup Shot,2,12,7,Driving Layup,LAYUPS,2019
Marvin Bagley III,1628963,Dunk Shot,2,23,22,Standard Dunk,DUNKS,2019
Marvin Bagley III,1628963,Fadeaway Jump Shot,2,18,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2019
Marvin Bagley III,1628963,Floating Jump shot,2,11,7,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Marvin Bagley III,1628963,Hook Bank Shot,2,3,3,Hook Shot,POST_MOVES,2019
Marvin Bagley III,1628963,Hook Shot,2,59,32,Hook Shot,POST_MOVES,2019
Marvin Bagley III,1628963,Jump Bank Shot,2,6,5,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,Jump Shot,2,193,65,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,Layup Shot,2,61,19,Standard Layup,LAYUPS,2019
Marvin Bagley III,1628963,Pullup Jump shot,2,20,10,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,Putback Dunk Shot,2,6,6,Putback Dunk,DUNKS,2019
Marvin Bagley III,1628963,Putback Layup Shot,2,11,10,Putback Layup,LAYUPS,2019
Marvin Bagley III,1628963,Reverse Dunk Shot,2,4,3,Reverse Dunk,DUNKS,2019
Marvin Bagley III,1628963,Reverse Layup Shot,2,11,7,Reverse Layup,LAYUPS,2019
Marvin Bagley III,1628963,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2019
Marvin Bagley III,1628963,Running Dunk Shot,2,8,7,Standard Dunk,DUNKS,2019
Marvin Bagley III,1628963,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2019
Marvin Bagley III,1628963,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,Running Layup Shot,2,20,16,Standard Layup,LAYUPS,2019
Marvin Bagley III,1628963,Step Back Jump shot,2,7,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,Tip Dunk Shot,2,7,6,Specialty Dunk,DUNKS,2019
Marvin Bagley III,1628963,Tip Layup Shot,2,41,24,Putback Layup,LAYUPS,2019
Marvin Bagley III,1628963,Turnaround Fadeaway Bank Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,Turnaround Fadeaway shot,2,8,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,Turnaround Hook Shot,2,31,16,Turnaround Hook Shot,POST_MOVES,2019
Marvin Bagley III,1628963,Turnaround Jump Shot,2,20,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,Alley Oop Dunk Shot,2,6,6,Alley Oop Dunk,DUNKS,2020
