PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Marvin Bagley III,1628963,2PT Fadeaway Jump Shot,18,7,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,2PT Floating Jump Shot,20,10,FLOATING_SHOTS,2019
Marvin Bagley III,1628963,2PT Jump Shot,199,70,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,2PT Pullup Jump Shot,20,10,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,2PT Step Back Jump Shot,7,3,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,2PT Turnaround Jump Shot,31,12,TWO_POINT_JUMPERS,2019
Marvin Bagley III,1628963,Alley Oop Dunk,15,15,DUNKS,2019
Marvin Bagley III,1628963,Alley Oop Layup,3,1,LAYUPS,2019
Marvin Bagley III,1628963,Driving Dunk,2,2,DUNKS,2019
Marvin Bagley III,1628963,Driving Hook Shot,12,3,POST_MOVES,2019
Marvin Bagley III,1628963,Driving Layup,57,24,LAYUPS,2019
Marvin Bagley III,1628963,Finger Roll,8,6,LAYUPS,2019
Marvin Bagley III,1628963,Hook Shot,62,35,POST_MOVES,2019
Marvin Bagley III,1628963,Putback Dunk,6,6,DUNKS,2019
Marvin Bagley III,1628963,Putback Layup,52,34,LAYUPS,2019
Marvin Bagley III,1628963,Reverse Dunk,4,3,DUNKS,2019
Marvin Bagley III,1628963,Reverse Layup,11,7,LAYUPS,2019
Marvin Bagley III,1628963,Specialty Dunk,21,20,DUNKS,2019
Marvin Bagley III,1628963,Standard Dunk,31,29,DUNKS,2019
Marvin Bagley III,1628963,Standard Layup,94,42,LAYUPS,2019
Marvin Bagley III,1628963,Turnaround Hook Shot,31,16,POST_MOVES,2019
Marvin Bagley III,1628963,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2020
Marvin Bagley III,1628963,2PT Floating Jump Shot,7,2,FLOATING_SHOTS,2020
Marvin Bagley III,1628963,2PT Jump Shot,47,14,TWO_POINT_JUMPERS,2020
Marvin Bagley III,1628963,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2020
Marvin Bagley III,1628963,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2020
Marvin Bagley III,1628963,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2020
Marvin Bagley III,1628963,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2020
Marvin Bagley III,1628963,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2020
Marvin Bagley III,1628963,Alley Oop Dunk,6,6,DUNKS,2020
Marvin Bagley III,1628963,Alley Oop Layup,4,2,LAYUPS,2020
Marvin Bagley III,1628963,Driving Dunk,2,2,DUNKS,2020
Marvin Bagley III,1628963,Driving Hook Shot,2,0,POST_MOVES,2020
Marvin Bagley III,1628963,Driving Layup,17,6,LAYUPS,2020
Marvin Bagley III,1628963,Finger Roll,3,1,LAYUPS,2020
Marvin Bagley III,1628963,Hook Shot,13,6,POST_MOVES,2020
Marvin Bagley III,1628963,Putback Dunk,3,3,DUNKS,2020
Marvin Bagley III,1628963,Putback Layup,8,5,LAYUPS,2020
Marvin Bagley III,1628963,Reverse Layup,2,1,LAYUPS,2020
Marvin Bagley III,1628963,Specialty Dunk,5,5,DUNKS,2020
Marvin Bagley III,1628963,Standard Dunk,13,9,DUNKS,2020
Marvin Bagley III,1628963,Standard Layup,22,12,LAYUPS,2020
Marvin Bagley III,1628963,Turnaround Hook Shot,4,0,POST_MOVES,2020
Marvin Bagley III,1628963,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2021
Marvin Bagley III,1628963,2PT Floating Jump Shot,21,11,FLOATING_SHOTS,2021
Marvin Bagley III,1628963,2PT Jump Shot,126,43,TWO_POINT_JUMPERS,2021
Marvin Bagley III,1628963,2PT Pullup Jump Shot,5,1,TWO_POINT_JUMPERS,2021
Marvin Bagley III,1628963,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2021
Marvin Bagley III,1628963,2PT Step Back Jump Shot,5,2,TWO_POINT_JUMPERS,2021
Marvin Bagley III,1628963,2PT Turnaround Jump Shot,15,8,TWO_POINT_JUMPERS,2021
Marvin Bagley III,1628963,3PT Jump Shot,9,2,THREE_POINT_JUMPERS,2021
Marvin Bagley III,1628963,Alley Oop Dunk,16,15,DUNKS,2021
Marvin Bagley III,1628963,Alley Oop Layup,4,1,LAYUPS,2021
Marvin Bagley III,1628963,Driving Dunk,2,2,DUNKS,2021
Marvin Bagley III,1628963,Driving Hook Shot,17,6,POST_MOVES,2021
Marvin Bagley III,1628963,Driving Layup,37,16,LAYUPS,2021
Marvin Bagley III,1628963,Finger Roll,4,4,LAYUPS,2021
Marvin Bagley III,1628963,Hook Shot,34,18,POST_MOVES,2021
Marvin Bagley III,1628963,Putback Dunk,7,7,DUNKS,2021
Marvin Bagley III,1628963,Putback Layup,35,22,LAYUPS,2021
Marvin Bagley III,1628963,Reverse Dunk,3,3,DUNKS,2021
Marvin Bagley III,1628963,Reverse Layup,8,4,LAYUPS,2021
Marvin Bagley III,1628963,Specialty Dunk,19,18,DUNKS,2021
Marvin Bagley III,1628963,Standard Dunk,27,22,DUNKS,2021
Marvin Bagley III,1628963,Standard Layup,66,32,LAYUPS,2021
Marvin Bagley III,1628963,Turnaround Hook Shot,26,9,POST_MOVES,2021
Marvin Bagley III,1628963,2PT Fadeaway Jump Shot,6,3,TWO_POINT_JUMPERS,2022
Marvin Bagley III,1628963,2PT Floating Jump Shot,41,25,FLOATING_SHOTS,2022
Marvin Bagley III,1628963,2PT Jump Shot,76,25,TWO_POINT_JUMPERS,2022
Marvin Bagley III,1628963,2PT Pullup Jump Shot,7,0,TWO_POINT_JUMPERS,2022
Marvin Bagley III,1628963,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2022
Marvin Bagley III,1628963,2PT Turnaround Jump Shot,17,5,TWO_POINT_JUMPERS,2022
Marvin Bagley III,1628963,3PT Jump Shot,34,7,THREE_POINT_JUMPERS,2022
Marvin Bagley III,1628963,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2022
