PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Marvin Bagley III,1628963,Alley Oop Dunk,2,13,13,Alley Oop Dunk Shot,DUNKS,,2019
Marvin Bagley III,1628963,Alley Oop Layup,2,3,1,Alley Oop Layup shot,LAYUPS,,2019
Marvin Bagley III,1628963,Specialty Dunk,2,14,14,Cutting Dunk Shot,DUNKS,,2019
Marvin Bagley III,1628963,Standard Layup,2,13,7,Cutting Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2019
Marvin Bagley III,1628963,Finger Roll,2,4,3,Driving Finger Roll Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Floating Jump Shot,2,3,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Marvin Bagley III,1628963,Floating Jump Shot,2,6,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Marvin Bagley III,1628963,Driving Hook Shot,2,12,3,Driving Hook Shot,POST_MOVES,,2019
Marvin Bagley III,1628963,Driving Layup,2,45,17,Driving Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Driving Layup,2,12,7,Driving Reverse Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Standard Dunk,2,23,22,Dunk Shot,DUNKS,,2019
Marvin Bagley III,1628963,Fadeaway Jump Shot,2,18,7,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Marvin Bagley III,1628963,Finger Roll,2,2,1,Finger Roll Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Floating Jump Shot,2,11,7,Floating Jump shot,FLOATING_SHOTS,,2019
Marvin Bagley III,1628963,Hook Shot,2,3,3,Hook Bank Shot,POST_MOVES,,2019
Marvin Bagley III,1628963,Hook Shot,2,59,32,Hook Shot,POST_MOVES,,2019
Marvin Bagley III,1628963,Jump Shot,2,6,5,Jump Bank Shot,JUMP_SHOTS,,2019
Marvin Bagley III,1628963,Jump Shot,2,193,65,Jump Shot,JUMP_SHOTS,,2019
Marvin Bagley III,1628963,Standard Layup,2,61,19,Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Pullup Jump Shot,2,20,10,Pullup Jump shot,JUMP_SHOTS,,2019
Marvin Bagley III,1628963,Putback Dunk,2,6,6,Putback Dunk Shot,DUNKS,,2019
Marvin Bagley III,1628963,Putback Layup,2,11,10,Putback Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Reverse Dunk,2,4,3,Reverse Dunk Shot,DUNKS,,2019
Marvin Bagley III,1628963,Reverse Layup,2,11,7,Reverse Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Alley Oop Dunk,2,2,2,Running Alley Oop Dunk Shot,DUNKS,,2019
Marvin Bagley III,1628963,Standard Dunk,2,8,7,Running Dunk Shot,DUNKS,,2019
Marvin Bagley III,1628963,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2019
Marvin Bagley III,1628963,Standard Layup,2,20,16,Running Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Step Back Jump Shot,2,7,3,Step Back Jump shot,JUMP_SHOTS,,2019
Marvin Bagley III,1628963,Specialty Dunk,2,7,6,Tip Dunk Shot,DUNKS,,2019
Marvin Bagley III,1628963,Putback Layup,2,41,24,Tip Layup Shot,LAYUPS,,2019
Marvin Bagley III,1628963,Turnaround Jump Shot,2,3,3,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2019
Marvin Bagley III,1628963,Turnaround Jump Shot,2,8,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2019
Marvin Bagley III,1628963,Turnaround Hook Shot,2,31,16,Turnaround Hook Shot,POST_MOVES,,2019
Marvin Bagley III,1628963,Turnaround Jump Shot,2,20,7,Turnaround Jump Shot,JUMP_SHOTS,,2019
Marvin Bagley III,1628963,Alley Oop Dunk,2,6,6,Alley Oop Dunk Shot,DUNKS,,2020
Marvin Bagley III,1628963,Alley Oop Layup,2,4,2,Alley Oop Layup shot,LAYUPS,,2020
Marvin Bagley III,1628963,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2020
Marvin Bagley III,1628963,Standard Layup,2,14,10,Cutting Layup Shot,LAYUPS,,2020
Marvin Bagley III,1628963,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2020
Marvin Bagley III,1628963,Finger Roll,2,2,0,Driving Finger Roll Layup Shot,LAYUPS,,2020
Marvin Bagley III,1628963,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,,2020
Marvin Bagley III,1628963,Driving Layup,2,16,6,Driving Layup Shot,LAYUPS,,2020
Marvin Bagley III,1628963,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2020
Marvin Bagley III,1628963,Standard Dunk,2,9,5,Dunk Shot,DUNKS,,2020
Marvin Bagley III,1628963,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Marvin Bagley III,1628963,Floating Jump Shot,2,7,2,Floating Jump shot,FLOATING_SHOTS,,2020
Marvin Bagley III,1628963,Hook Shot,2,13,6,Hook Shot,POST_MOVES,,2020
Marvin Bagley III,1628963,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2020
Marvin Bagley III,1628963,Jump Shot,2,44,12,Jump Shot,JUMP_SHOTS,,2020
Marvin Bagley III,1628963,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2020
Marvin Bagley III,1628963,Standard Layup,2,7,1,Layup Shot,LAYUPS,,2020
Marvin Bagley III,1628963,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2020
Marvin Bagley III,1628963,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2020
Marvin Bagley III,1628963,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2020
Marvin Bagley III,1628963,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2020
Marvin Bagley III,1628963,Standard Dunk,2,4,4,Running Dunk Shot,DUNKS,,2020
Marvin Bagley III,1628963,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2020
Marvin Bagley III,1628963,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2020
Marvin Bagley III,1628963,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2020
Marvin Bagley III,1628963,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2020
Marvin Bagley III,1628963,Specialty Dunk,2,3,3,Tip Dunk Shot,DUNKS,,2020
Marvin Bagley III,1628963,Putback Layup,2,5,2,Tip Layup Shot,LAYUPS,,2020
Marvin Bagley III,1628963,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2020
Marvin Bagley III,1628963,Turnaround Hook Shot,2,4,0,Turnaround Hook Shot,POST_MOVES,,2020
Marvin Bagley III,1628963,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2020
Marvin Bagley III,1628963,Alley Oop Dunk,2,15,14,Alley Oop Dunk Shot,DUNKS,,2021
Marvin Bagley III,1628963,Alley Oop Layup,2,4,1,Alley Oop Layup shot,LAYUPS,,2021
Marvin Bagley III,1628963,Specialty Dunk,2,11,11,Cutting Dunk Shot,DUNKS,,2021
Marvin Bagley III,1628963,Standard Layup,2,14,9,Cutting Layup Shot,LAYUPS,,2021
Marvin Bagley III,1628963,Driving Hook Shot,2,2,1,Driving Bank Hook Shot,POST_MOVES,,2021
Marvin Bagley III,1628963,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2021
Marvin Bagley III,1628963,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2021
Marvin Bagley III,1628963,Floating Jump Shot,2,5,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Marvin Bagley III,1628963,Floating Jump Shot,2,7,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Marvin Bagley III,1628963,Driving Hook Shot,2,15,5,Driving Hook Shot,POST_MOVES,,2021
Marvin Bagley III,1628963,Driving Layup,2,34,15,Driving Layup Shot,LAYUPS,,2021
Marvin Bagley III,1628963,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2021
Marvin Bagley III,1628963,Standard Dunk,2,21,17,Dunk Shot,DUNKS,,2021
Marvin Bagley III,1628963,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Marvin Bagley III,1628963,Floating Jump Shot,2,9,3,Floating Jump shot,FLOATING_SHOTS,,2021
